customer_id,customer_name,customer_gender,kids_home,teens_home,number_complaints,distinct_stores_visited,lifetime_spend_groceries,lifetime_spend_electronics,typical_hour,lifetime_spend_vegetables,lifetime_spend_nonalcohol_drinks,lifetime_spend_alcohol_drinks,lifetime_spend_meat,lifetime_spend_fish,lifetime_spend_hygiene,lifetime_spend_videogames,lifetime_spend_petfood,lifetime_total_distinct_products,percentage_of_products_bought_promotion,year_first_transaction,latitude,longitude,customer_age,education_level,total_children,has_children,time_of_day,hour_sin,hour_cos
124,Reyna Seanez,female,1,1,0,3,8783.0,389.0,8,1441.0,636.0,28.0,394.0,113.0,1850.0,301.0,434.0,93.0,0.0620544519024242,2013.0,38.76857705330424,-9.157619897688855,64,Msc,2,1,Morning,0.8660254037844387,-0.4999999999999998
125,Elizabeth Gurley,female,1,1,1,6,11748.0,3007.0,12,2113.0,271.0,487.0,36.0,0.0,194.0,174.0,78.0,141.0,0.04870000905054589,2009.0,38.75812588133764,-9.161002307757355,56,Phd,2,1,Afternoon,1.2246467991473532e-16,-1.0
126,Trent Guajardo,male,1,1,3,2,39926.0,603.0,7,681.0,356.0,560.0,1160.0,733.0,326.0,140.0,431.0,91.0,0.3754775304388258,2008.0,38.75808353029282,-9.159817112494544,65,Bsc,2,1,Morning,0.9659258262890683,-0.25881904510252063
127,Lacey Turner,female,2,2,3,3,33638.0,5350.0,11,456.0,429.0,1979.0,797.0,1155.0,919.0,347.0,449.0,265.0,0.1186399888586964,2009.0,38.71798937932024,-9.15306224939332,51,Msc,4,1,Morning,0.258819045102521,-0.9659258262890682
128,Alice Goble,female,1,0,2,1,12370.0,10867.0,17,70.0,934.0,926.0,797.0,542.0,-1.1368683772161603e-13,1518.0,608.0,190.0,0.1384508490854341,2013.0,38.747329588185416,-9.165775647785209,49,Unknown,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
129,Linda Mendez,female,1,1,1,6,12778.0,1292.0,15,1107.0,450.0,55.0,117.0,212.0,2304.0,96.0,331.0,93.0,0.1082669773806148,2014.0,38.76854684759731,-9.123235140581484,61,Bsc,2,1,Afternoon,-0.7071067811865471,-0.7071067811865479
130,Jessie Fish,male,1,1,1,1,6348.0,1306.0,8,753.0,298.0,302.0,0.0,453.0,1001.0,170.0,466.0,152.0,0.05639208199778539,2004.0,38.73355310239125,-9.175145486599224,60,Bsc,2,1,Morning,0.8660254037844387,-0.4999999999999998
131,Donna Wang,female,0,0,1,5,14204.0,50.0,11,431.0,161.0,70.0,720.0,85.00000000000006,695.0,271.0,422.0,78.0,0.4462437367804165,2006.0,38.76315140547745,-9.156322117365391,84,Bsc,0,0,Morning,0.258819045102521,-0.9659258262890682
132,Stanley Howard,male,0,0,1,4,16795.0,1065.0,7,448.0,380.0,857.0,891.0,865.0,195.0,405.0,472.0,431.0,0.1781003282272197,2020.0,38.82369346468365,-9.108834339561843,53,Bsc,0,0,Morning,0.9659258262890683,-0.25881904510252063
134,David Weaver,male,2,0,2,3,10977.0,2641.0,8,251.0,182.0,0.0,769.0,302.0,772.0,119.99999999999997,365.0,40.0,0.71366046687001,2021.0,38.74864546690035,-9.157073174226158,33,Phd,2,1,Morning,0.8660254037844387,-0.4999999999999998
135,Jesse Caballero,male,1,1,0,2,22535.0,443.0,9,442.0,534.0,562.0,1069.0,775.0,387.00000000000006,259.0,501.0,185.0,0.3263956215524193,2010.0,38.74033721775627,-9.149888034368336,73,Bsc,2,1,Morning,0.7071067811865476,-0.7071067811865475
136,Faye Vargas,female,2,1,2,2,10520.0,272.0,12,349.0,296.0,898.0,612.0,729.0,291.0,33.0,344.0,40.0,0.6548080627041684,2015.0,38.746788414203714,-9.155658404491646,31,Msc,3,1,Afternoon,1.2246467991473532e-16,-1.0
137,Domingo Marquez,male,1,1,1,1,751.0,2537.0,14,2222.0,397.0,467.0,58.0,6.0,643.0,270.0,155.0,101.0,0.1944272507874001,2017.0,38.7849751702064,-9.173582077933276,36,Phd,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
138,Kelly Carpenter,female,1,1,2,5,13332.0,616.0,6,437.0,124.0,165.0,756.0,192.0,316.0,1220.0,404.0,78.0,1.0,2018.0,38.72446918798237,-9.165003151484932,83,Bsc,2,1,Morning,1.0,6.123233995736766e-17
139,Joseph Crowder,male,1,1,2,2,15573.0,1577.0,17,2072.0,476.0,284.0,60.0,101.0,946.0,172.0,436.0,130.0,0.07146785311488058,2014.0,38.72010297566976,-9.17904445809222,82,Phd,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
141,Evelyn Hoffman,female,0,0,0,2,11257.0,412.0,9,1636.0,485.0,103.0,99.0,85.00000000000006,1846.0,115.00000000000003,14.0,191.0,0.3048021967941131,2016.142857142857,38.7545102075341,-9.1834231966828,26,Bsc,0,0,Morning,0.7071067811865476,-0.7071067811865475
142,Robert Trask,male,1,1,1,3,37540.0,7987.0,14,341.0,550.0,600.0,1092.0,1484.0,1406.0,250.0,344.0,208.0,0.2920558504238301,2011.0,38.73709796908115,-9.118488440371,64,Msc,2,1,Afternoon,-0.4999999999999997,-0.8660254037844388
144,Helen Tilson,female,0,0,0,1,17667.0,12786.0,23,194.0,675.0,1498.0,1076.0,1552.0,250.0,1401.0,222.0,13.0,0.1337089288885119,2018.0,38.7349169654354,-9.181355713271827,72,Unknown,0,0,Evening,-0.25881904510252157,0.9659258262890681
145,Megan Watson,female,0,0,1,1,9182.0,18870.0,22,140.0,488.0,877.0,1226.0,252.0,553.0,1420.0,211.0,70.0,0.1893633387075076,2017.0,38.75393479432684,-9.190976853966076,30,Unknown,0,0,Evening,-0.5000000000000004,0.8660254037844384
146,Tammy Wilson,female,1,1,1,3,906.9999999999982,3355.0,17,1817.0,366.0,512.0,73.0,84.0,157.0000000000001,162.0,246.0,98.0,0.1767238511211073,2016.0,38.78041190431295,-9.154567751552552,41,Phd,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
147,Stephen Curran,male,1,1,1,4,17730.0,4458.0,8,446.0,922.0,900.0,1149.0,967.0,422.0,53.0,358.0,250.0,0.7374861623854699,2015.0,38.78726236318576,-9.190114384660657,67,Bsc,2,1,Morning,0.8660254037844387,-0.4999999999999998
148,William Hill,male,1,0,0,3,11485.0,2801.0,20,1923.0,575.0,333.0,33.0,46.0,1294.0,175.0,393.0,135.0,0.08850735971809187,2021.0,38.77298379035726,-9.157120339887468,26,Msc,1,1,Evening,-0.8660254037844386,0.5000000000000001
149,Victoria Silva,female,4,2,1,7,10006.0,6311.0,10,1175.0,855.0,454.0,1235.0,762.0,381.00000000000006,450.0,266.0,221.0,0.0666798259484575,2017.0,38.72947259576608,-9.18090272725657,47,Msc,6,1,Morning,0.49999999999999994,-0.8660254037844387
152,Nikita Hairston,female,2,0,2,2,8303.0,509.0,11,238.99999999999994,65.0,929.0,516.0,125.0,316.0,96.0,34.0,47.0,0.1510163497690327,2021.0,38.74701944146693,-9.157187279150053,33,Msc,2,1,Morning,0.258819045102521,-0.9659258262890682
154,Derek Smallwood,male,0,0,2,1,1640.0,16110.0,21,238.99999999999994,424.0,1313.0,901.0,322.0,67.0,1546.0,414.0,78.0,0.3108181286104582,2014.0,38.72545486835984,-9.181865384721094,46,Unknown,0,0,Evening,-0.7071067811865477,0.7071067811865474
157,Basil Marion,male,1,1,1,5,21126.0,76.0,11,203.0,47.0,438.0,922.0,480.0,961.0,144.0,438.0,151.0,0.2080022696024123,2021.0,38.754283357909,-9.193706546823082,82,Msc,2,1,Morning,0.258819045102521,-0.9659258262890682
158,Scott Williams,male,0,0,0,6,15994.0,2429.0,21,518.0,368.0,2101.0,566.0,319.0,329.0,330.0,300.0,267.0,0.1711592129755237,2019.0,38.76048262063643,-9.111695457738746,53,Phd,0,0,Evening,-0.7071067811865477,0.7071067811865474
159,Rose Noell,female,1,0,1,1,2405.0,441.0,14,52.0,161.0,124.0,731.0,193.0,733.0,22.0,255.0,57.0,0.3044884290758736,2019.0,38.735193928121234,-9.147323318105762,31,Msc,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
160,Robert Alessio,male,1,1,1,4,7255.0,4726.0,15,2110.0,260.0,256.0,867.0,4.0,1279.0,198.0,160.0,105.0,0.1140574922896318,2012.0,38.708299958791336,-9.158809905485628,73,Msc,2,1,Afternoon,-0.7071067811865471,-0.7071067811865479
161,April Gamino,female,1,1,0,5,26592.0,493.0,10,446.0,343.0,58.0,913.0,166.0,1545.0,317.0,511.0,132.0,0.117907794408832,2013.0,38.72429377191597,-9.104341678846833,39,Bsc,2,1,Morning,0.49999999999999994,-0.8660254037844387
162,Esther Fleishman,female,2,1,2,3,9711.0,1760.0,8,190.0,323.0,604.0,522.0,344.0,42.0,64.0,265.0,58.0,0.5397095963723127,2014.0,38.7471716125196,-9.15588768637636,31,Phd,3,1,Morning,0.8660254037844387,-0.4999999999999998
163,Tammy Turner,female,1,1,0,5,824.0000000000018,1423.0,16,2367.0000000000005,307.0,492.0,59.0,28.0,849.0,160.0,355.0,136.0,0.1783923803108049,2010.0,38.75078319631201,-9.169098134510968,62,Msc,2,1,Afternoon,-0.8660254037844385,-0.5000000000000004
165,Berna Reynolds,female,2,3,2,3,32238.0,3945.0,7,941.0,918.0,1899.0,1239.0,1154.0,923.0,184.0,277.0,338.0,0.2355584069620473,2014.0,38.7864616823459,-9.160574390247591,45,Phd,5,1,Morning,0.9659258262890683,-0.25881904510252063
166,Martha Correa,female,2,1,0,3,17921.0,3733.0,23,389.0,628.0,876.0,1107.0,1818.0,225.0,409.0,292.0,200.0,0.3251259818541627,2005.0,38.75288676702567,-9.118451723819602,57,Msc,3,1,Evening,-0.25881904510252157,0.9659258262890681
168,Marion Noriega,male,1,0,1,6,24401.0,128.0,6,586.0,337.0,812.0,365.0,454.0,844.0,614.0,226.0,283.0,0.4263491187909703,2025.0,38.73214919289484,-9.206552586088383,29,Phd,1,1,Morning,1.0,6.123233995736766e-17
171,John Edwards,male,1,1,1,5,15233.0,1593.0,8,-1.1368683772161603e-13,6.0,402.0,713.0,285.0,1369.0,386.0,210.0,302.0,0.9666746923806052,2018.0,38.808984693459344,-9.06914626516306,27,Bsc,2,1,Morning,0.8660254037844387,-0.4999999999999998
172,David Licht,male,0,1,1,4,2322.0,2311.0,23,1976.0,615.0,317.0,78.0,59.0,771.0,221.0,208.0,83.0,0.1570267816112585,2012.0,38.74227472015448,-9.173015806571051,49,Phd,1,1,Evening,-0.25881904510252157,0.9659258262890681
173,Chante Mcdonald,female,3,1,1,4,15186.0,99.0,8,192.0,147.0,127.00000000000006,889.0,148.0,58.0,204.0,202.0,47.0,0.5763064077293749,2016.0,38.71714854556523,-9.183276184722422,74,Bsc,4,1,Morning,0.8660254037844387,-0.4999999999999998
174,Mary Campbell,female,1,1,0,1,3457.0,743.0,7,442.0,384.0,32.0,1431.0,896.0,980.0,301.0,562.0,150.0,0.1695331159678866,2009.0,38.764915581198565,-9.176384237460098,71,Bsc,2,1,Morning,0.9659258262890683,-0.25881904510252063
176,Ron Markus,male,1,0,2,3,11598.0,310.0,12,204.0,170.0,162.0,490.0,324.0,457.0,140.0,347.0,43.0,0.4586538011493107,2015.0,38.71504425436016,-9.143533225254098,57,Bsc,1,1,Afternoon,1.2246467991473532e-16,-1.0
179,Evelyn Clark,female,0,1,1,6,24074.0,287.0,8,555.0,67.99999999999994,165.0,777.0,251.0,753.0,15.0,353.0,47.0,0.4963083690517444,2009.0,38.73697831679091,-9.157018632444316,66,Msc,1,1,Morning,0.8660254037844387,-0.4999999999999998
180,Katherine Walton,female,1,1,1,4,44889.0,4749.0,18,215.0,609.0,600.0,880.0,832.0,-1.1368683772161603e-13,240.0,375.0,240.0,1.0,2011.0,38.740908401412206,-9.128139744457595,83,Phd,2,1,Evening,-1.0,-1.8369701987210297e-16
182,Mark Couchman,male,0,0,0,2,11084.0,1442.0,18,138.0,147.0,1367.0,235.0,644.0,237.0,165.0,133.0,19.0,0.6291437324085635,2019.7142857142858,38.75055594322393,-9.167350463474486,26,Bsc,0,0,Evening,-1.0,-1.8369701987210297e-16
184,Melissa Ferreira,female,1,0,0,2,15062.0,675.0,23,872.0,631.0,1575.0,0.0,1021.0,154.0,969.0,201.0,125.0,0.2861637513842604,2015.0,38.74175826848316,-9.185489530417666,76,Unknown,1,1,Evening,-0.25881904510252157,0.9659258262890681
185,Homer Garcia,male,0,1,1,3,37033.0,4241.0,21,937.0,1102.0,634.0,1261.0,1021.0,1837.0,286.0,527.0,174.0,0.3101460504193717,2006.0,38.75670224441452,-9.129606616665708,72,Msc,1,1,Evening,-0.7071067811865477,0.7071067811865474
186,Randy Dipietro,male,5,3,1,3,26648.0,5741.0,6,256.0,792.0,1977.0,2031.0,1316.0,873.0,468.0,490.0,402.0,0.3834149164428966,2021.0,38.74653714625743,-9.148968024382905,74,Phd,8,1,Morning,1.0,6.123233995736766e-17
187,Tish Dirks,female,1,0,1,1,12854.0,11649.0,22,207.99999999999994,1109.0,990.0,473.0,1449.0,122.0,1908.0,177.0,9.0,0.2471191180425568,2021.0,38.76688777794147,-9.169568761942251,54,Unknown,1,1,Evening,-0.5000000000000004,0.8660254037844384
188,Jessica Briggs,female,1,1,0,4,10034.0,3599.0,17,1903.0,348.0,417.0,36.0,53.0,570.0,243.0,327.0,79.0,0.08787335313212519,2017.0,38.71098377074974,-9.174386300014408,39,Phd,2,1,Afternoon,-0.9659258262890683,-0.25881904510252063
189,Linda Brueckman,female,2,1,0,5,15136.0,11.0,14,1469.0,459.0,436.0,111.0,137.0,1562.0,34.0,550.0,131.0,0.3022860522470926,2019.0,38.7792078940214,-9.084332390713188,39,Msc,3,1,Afternoon,-0.4999999999999997,-0.8660254037844388
191,Sidney Jung,male,1,1,0,3,8418.0,677.0,21,73.0,141.0,185.0,1130.0,389.0,-1.1368683772161603e-13,294.0,37.0,74.0,0.010429471292137227,2016.0,38.7373209155522,-9.157206883749488,48,Phd,2,1,Evening,-0.7071067811865477,0.7071067811865474
192,Luis Mcallister,male,2,0,2,2,8583.0,1130.0,12,195.0,58.0,521.0,309.0,319.0,301.0,65.0,162.0,12.0,1.0,2013.0,38.74818364965473,-9.155989340352589,33,Bsc,2,1,Afternoon,1.2246467991473532e-16,-1.0
193,Arthur Ordonez,male,1,0,0,4,554.0000000000018,1171.0,13,1945.0,326.0,422.0,80.0,142.0,440.0,170.0,247.0,58.0,0.005301600040294785,2012.0,38.74289115707066,-9.14784629493827,71,Bsc,1,1,Afternoon,-0.2588190451025208,-0.9659258262890683
195,Janee Strayhorn,female,0,0,0,5,5281.0,1550.0,20,369.0,446.0,128.0,780.0,572.0,537.0,368.0,497.0,262.0,0.43283287926766834,2020.0,38.79542804266909,-9.164164019055557,65,Phd,0,0,Evening,-0.8660254037844386,0.5000000000000001
196,Fred Richardson,male,2,1,2,2,13921.0,334.0,8,218.99999999999994,259.0,850.0,432.0,704.0,306.0,75.0,60.0,64.0,0.9978405433894336,2018.0,38.74711571155014,-9.15734653766164,30,Bsc,3,1,Morning,0.8660254037844387,-0.4999999999999998
197,Priscilla Kurter,female,1,1,1,1,17270.0,1038.0,18,2168.0,567.0,183.0,73.0,39.0,286.0,240.0,414.0,58.0,0.1251395759090983,2016.0,38.74506146329431,-9.155124340291362,68,Bsc,2,1,Evening,-1.0,-1.8369701987210297e-16
198,Richard Woodard,male,2,1,1,2,21815.0,3847.0,9,202.0,309.0,508.0,866.0,689.0,660.0,441.0,397.0,203.0,0.8013989240937178,2016.0,38.77025940418098,-9.12615407359336,55,Phd,3,1,Morning,0.7071067811865476,-0.7071067811865475
199,Thomas Jackson,male,1,1,0,5,3787.0,99.0,8,307.0,352.0,595.0,1031.0,918.0,514.0,172.0,385.0,307.0,0.2027101008758485,2016.0,38.735022693484176,-9.18470522316392,65,Msc,2,1,Morning,0.8660254037844387,-0.4999999999999998
200,Dominica Seiler,female,1,2,1,4,41163.0,2452.0,23,395.0,1056.0,870.0,1418.0,1096.0,1562.0,420.0,363.0,205.0,0.5501190978116963,2012.0,38.7576419860178,-9.155985759585551,85,Msc,3,1,Evening,-0.25881904510252157,0.9659258262890681
201,Frank Marquez,male,1,1,1,7,26338.0,7079.0,10,707.0,852.0,1490.0,1076.0,39.0,1174.0,501.0,95.0,358.0,0.0806294378392654,2011.0,38.72713665692984,-9.14046448270302,56,Phd,2,1,Morning,0.49999999999999994,-0.8660254037844387
202,David Whelchel,male,0,1,1,2,20533.0,259.0,8,577.0,417.0,367.0,883.0,530.0,1077.0,119.0,416.0,86.0,0.1914984023211235,2010.0,38.7404864481516,-9.140451667636302,80,Phd,1,1,Morning,0.8660254037844387,-0.4999999999999998
203,Philip Phillips,male,1,1,1,5,12439.0,312.0,18,194.0,101.0,81.0,903.0,167.0,514.0,2056.0,163.99999999999997,85.0,0.4166200343031078,2012.0,38.72294564980913,-9.1508104637722,38,Bsc,2,1,Evening,-1.0,-1.8369701987210297e-16
204,Joel Schulte,male,1,0,1,4,25030.0,2076.0,8,296.99999999999994,751.0,595.0,632.0,825.0,1117.0,217.0,436.0,205.0,0.3389280777581609,2014.4285714285713,38.73656010903044,-9.132581136353137,27,Msc,1,1,Morning,0.8660254037844387,-0.4999999999999998
205,John Conrad,male,1,0,1,2,18488.0,548.0,8,1450.0,675.0,183.0,249.0,24.0,2070.0,164.0,341.0,148.0,0.1591477030606187,2014.0,38.79233761527389,-9.106234740463494,82,Phd,1,1,Morning,0.8660254037844387,-0.4999999999999998
206,Margarita Roberts,female,1,1,1,3,11988.0,4967.0,8,251.0,736.0,775.0,877.0,1337.0,424.99999999999994,41.0,301.0,295.0,0.6362926073686581,2010.0,38.73767962689163,-9.11944102623428,75,Bsc,2,1,Morning,0.8660254037844387,-0.4999999999999998
207,Alfredo Coffey,male,2,0,1,3,27641.0,2838.0,13,515.0,590.0,546.0,423.0,1434.0,1779.0,326.0,260.0,380.0,0.5843786938200597,2011.0,38.78727964793708,-9.127014836630469,64,Msc,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
208,William Cser,male,0,3,0,4,26979.0,4914.0,10,969.0,703.0,1764.0,1754.0,1472.0,280.0,444.0,0.0,328.0,0.2303308828915491,1999.0,38.76470112914316,-9.183120519791816,51,Bsc,3,1,Morning,0.49999999999999994,-0.8660254037844387
210,Kim Hammons,female,2,0,2,2,12928.0,793.0,8,-1.1368683772161603e-13,108.0,503.0,565.0,550.0,796.0,74.0,432.0,81.0,0.4546260857874475,2019.0,38.748067382817744,-9.155982453785423,33,Bsc,2,1,Morning,0.8660254037844387,-0.4999999999999998
211,Amy Davenport,female,1,1,1,3,49782.0,2433.0,22,367.99999999999994,811.0,888.0,1096.0,1483.0,601.0,268.0,540.0,165.0,0.370295336071868,2008.0,38.75956907723524,-9.14143822651712,70,Msc,2,1,Evening,-0.5000000000000004,0.8660254037844384
212,Destiny Fitch,female,1,1,1,2,30902.0,649.0,6,600.0,181.0,203.0,743.0,389.0,982.0,192.0,371.0,157.0,0.1353232361441415,2016.0,38.74953320793441,-9.147938257071436,38,Msc,2,1,Morning,1.0,6.123233995736766e-17
213,Jeffrey Brown,male,1,2,0,1,18791.0,224.0,7,540.0,407.0,259.0,446.0,641.0,895.0,160.0,518.0,26.0,0.044113789396355296,2011.0,38.73260954042885,-9.139724869678178,57,Bsc,3,1,Morning,0.9659258262890683,-0.25881904510252063
214,Donovan Denney,male,2,1,2,2,7780.0,275.0,6,172.0,145.0,609.0,451.0,542.0,528.0,77.0,227.0,57.0,0.8087922447711533,2025.0,38.74712260051456,-9.156858557136394,29,Phd,3,1,Morning,1.0,6.123233995736766e-17
216,James Bidwell,male,0,1,0,2,15048.0,76.0,17,253.0,54.0,143.0,1265.0,88.00000000000006,758.0,90.0,540.0,36.0,0.572349935938214,2021.0,38.76429402658765,-9.137145139963373,31,Msc,1,1,Afternoon,-0.9659258262890683,-0.25881904510252063
217,Timothy Dow,male,1,1,2,6,19102.0,3455.0,19,93.0,347.0,855.0,141.0,358.0,993.0,401.0,286.0,131.0,0.4638747098618216,2018.0,38.71144798306377,-9.11885526155286,34,Phd,2,1,Evening,-0.9659258262890684,0.2588190451025203
218,Scott Schein,male,0,1,1,3,891.0,158.0,19,758.0,179.0,647.0,1061.0,510.0,995.0,157.0,533.0,100.0,0.4221115910146322,2017.0,38.72361339521776,-9.159774952457797,39,Bsc,1,1,Evening,-0.9659258262890684,0.2588190451025203
219,Carl Batt,male,0,0,1,1,5112.0,3934.0,9,4.000000000000114,647.0,1066.0,1127.0,1193.0,549.0,1336.0,0.0,164.0,0.4292595715039831,2017.0,38.763597574749326,-9.179849047451148,80,Unknown,0,0,Morning,0.7071067811865476,-0.7071067811865475
220,Hector Spaid,male,0,1,0,2,27068.0,721.0,7,310.00000000000006,316.0,149.0,1043.0,493.0,880.0,252.0,404.0,144.0,0.0915986070415164,2009.0,38.7437459628723,-9.145349880465666,71,Msc,1,1,Morning,0.9659258262890683,-0.25881904510252063
225,Scott Grinnell,male,2,0,2,2,14258.0,632.0,8,258.99999999999994,115.0,800.0,375.0,644.0,689.0,186.0,44.0,76.0,0.4674464867329211,2016.0,38.74842607234645,-9.155840789589313,32,Phd,2,1,Morning,0.8660254037844387,-0.4999999999999998
226,Nick Dodson,male,1,1,1,4,13372.0,1654.0,10,1995.0,472.0,348.0,39.0,11.0,489.0,93.0,286.0,123.0,0.1019367230194064,2017.0,38.78505967350336,-9.16255616039974,69,Phd,2,1,Morning,0.49999999999999994,-0.8660254037844387
229,Cynthia Hale,female,5,3,0,5,52693.0,5899.0,10,674.0,969.0,1174.0,1240.0,1789.0,527.0,103.0,383.0,336.0,0.2382090287386147,2014.0,38.78683030724032,-9.15684748856788,71,Bsc,8,1,Morning,0.49999999999999994,-0.8660254037844387
232,William Blevins,male,1,0,0,2,9485.0,505.0,7,725.0,318.0,235.0,1058.0,503.0,748.0,246.0,651.0,192.0,0.1509461133220405,2023.0,38.75006903513116,-9.14122151628206,31,Msc,1,1,Morning,0.9659258262890683,-0.25881904510252063
233,Georgia Crudup,female,1,0,0,2,9556.0,694.9999999999998,23,614.0,449.0,1812.0,239.0,540.0,270.0,427.0,85.0,20.0,0.48691210805766516,2021.0,38.71365480047973,-9.159116592542976,26,Bsc,1,1,Evening,-0.25881904510252157,0.9659258262890681
235,Lydia Robinson,female,0,1,0,2,26066.0,1742.0,7,1256.0,505.0,188.0,986.0,757.0,538.0,153.0,424.0,193.0,0.2248674406812998,2026.0,38.72973901393152,-9.154101664029994,28,Msc,1,1,Morning,0.9659258262890683,-0.25881904510252063
236,Aaron Cooper,male,1,0,0,1,8298.0,7762.0,22,837.0,592.0,656.0,790.0,382.0,336.0,1291.9999999999998,89.0,81.0,0.3827459529933164,2016.0,38.75035803864044,-9.194321872924982,37,Unknown,1,1,Evening,-0.5000000000000004,0.8660254037844384
238,John Rickenbacker,male,1,1,0,6,856.0,985.0,13,133.0,133.0,64.0,0.0,624.0,479.0,329.0,281.0,346.0,0.7485826096271679,2021.0,38.75699208469195,-9.16267892914182,41,Phd,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
240,Laurence Kwong,male,0,0,1,1,15320.0,5438.0,15,24.0,822.0,712.0,542.0,1092.0,207.0,1578.0,344.0,77.0,0.3170748928711843,2016.0,38.71960798772343,-9.20256119738934,67,Unknown,0,0,Afternoon,-0.7071067811865471,-0.7071067811865479
241,Nancy Oglesby,female,0,0,0,1,26886.0,1300.0,7,908.0,427.0,252.0,689.0,723.0,993.0,28.0,673.0,163.0,0.1557628865839268,2011.0,38.740429879702056,-9.149389482363503,66,Msc,0,0,Morning,0.9659258262890683,-0.25881904510252063
242,Mary Lott,female,1,0,1,6,13996.0,1592.0,7,484.0,398.0,1213.0,535.0,700.0,344.0,332.0,402.0,353.0,0.4524834445781061,2011.0,38.77638352493072,-9.19755592027082,81,Phd,1,1,Morning,0.9659258262890683,-0.25881904510252063
243,Jennifer Ramsey,female,1,0,0,4,8554.0,1424.0,14,1513.0,751.0,351.0,23.0,78.0,1741.0,6.0,426.0,196.0,0.2347258197455272,2015.0,38.752783329355736,-9.110362227118085,51,Phd,1,1,Afternoon,-0.4999999999999997,-0.8660254037844388
244,Robert Rojas,male,1,0,1,4,2931.0,414.0,19,420.0,176.0,75.0,707.0,508.0,426.99999999999994,211.0,442.0,9.0,0.1858043313477149,2007.0,38.77704820927964,-9.1907593590525,58,Msc,1,1,Evening,-0.9659258262890684,0.2588190451025203
245,Laura Humphrey,female,1,1,1,2,9182.0,510.0,7,479.0,316.0,67.0,706.0,789.0,673.0,205.0,317.0,165.0,0.11312490027870781,2014.0,38.76733492290506,-9.167191499504424,43,Bsc,2,1,Morning,0.9659258262890683,-0.25881904510252063
248,John Leppert,male,1,1,0,5,5727.0,591.0,18,241.00000000000006,920.0,798.0,1335.0,1575.0,269.0,175.0,363.0,240.0,0.4571117410132247,2016.0,38.78163781058058,-9.146796470025828,55,Msc,2,1,Evening,-1.0,-1.8369701987210297e-16
249,James Saunders,male,0,0,0,2,10826.0,1781.0,22,17.0,469.0,1635.0,329.0,205.0,199.0,261.0,304.0,67.0,0.1936822430545335,2021.0,38.73197982034713,-9.150366438630003,25,Msc,0,0,Evening,-0.5000000000000004,0.8660254037844384
250,Anthony Ward,male,1,1,1,2,4281.0,61.0,19,2003.0,527.0,384.0,41.0,78.0,1189.0,264.0,367.0,112.0,0.09342026570660467,2014.0,38.71159010107434,-9.182306637617112,85,Msc,2,1,Evening,-0.9659258262890684,0.2588190451025203
251,Renee Robinson,female,1,1,0,2,8692.0,139.0,23,32.0,151.0,152.0,511.0,595.0,316.0,51.0,410.0,52.0,0.8008144398811279,2006.0,38.760104994976665,-9.131185860136524,49,Bsc,2,1,Evening,-0.25881904510252157,0.9659258262890681
254,Julie Lee,female,1,1,0,5,3007.0,1403.0,19,355.0,376.0,582.0,266.0,1074.0,666.0,387.0,144.0,153.0,0.7431035270513344,2021.0,38.79822274024077,-9.184884031980513,86,Msc,2,1,Evening,-0.9659258262890684,0.2588190451025203
256,James Moore,male,1,1,1,4,39570.0,3210.0,7,494.0,1019.0,821.0,1602.0,748.0,961.0,206.0,345.0,172.0,0.6012575510629279,2015.0,38.75443810122817,-9.153168580260072,79,Bsc,2,1,Morning,0.9659258262890683,-0.25881904510252063
257,Darrell Wachter,male,1,1,1,4,27368.0,8131.0,13,506.0,487.0,637.0,1216.0,886.0,1742.0,393.0,404.0,381.0,0.9858516332305792,2016.0,38.71724149472364,-9.141629909931003,65,Bsc,2,1,Afternoon,-0.2588190451025208,-0.9659258262890683
