customer_id,cluster_kmeans,cluster_name
1163,0,Older Long-Tenure Grocery
1164,0,Older Long-Tenure Grocery
1167,5,Large Families
1168,7,Service Sensitive
1170,0,Older Long-Tenure Grocery
1171,7,Service Sensitive
1172,5,Large Families
1173,0,Older Long-Tenure Grocery
1175,1,Vegetables-Hygiene Oriented
1177,3,Tech Enthusiasts
1178,0,Older Long-Tenure Grocery
1179,3,Tech Enthusiasts
1180,1,Vegetables-Hygiene Oriented
1181,1,Vegetables-Hygiene Oriented
1182,4,Promotion Seekers
1183,3,Tech Enthusiasts
1184,5,Large Families
1186,4,Promotion Seekers
1187,0,Older Long-Tenure Grocery
1189,2,Young Grocery
1190,0,Older Long-Tenure Grocery
1191,3,Tech Enthusiasts
1193,0,Older Long-Tenure Grocery
1194,0,Older Long-Tenure Grocery
1196,1,Vegetables-Hygiene Oriented
1197,1,Vegetables-Hygiene Oriented
1199,4,Promotion Seekers
1200,6,Protein Enjoyers
1201,7,Service Sensitive
1203,3,Tech Enthusiasts
1205,7,Service Sensitive
1206,2,Young Grocery
1207,0,Older Long-Tenure Grocery
1208,7,Service Sensitive
1209,5,Large Families
1210,1,Vegetables-Hygiene Oriented
1211,2,Young Grocery
1212,4,Promotion Seekers
1213,2,Young Grocery
1216,1,Vegetables-Hygiene Oriented
1217,1,Vegetables-Hygiene Oriented
1218,0,Older Long-Tenure Grocery
1219,2,Young Grocery
1221,0,Older Long-Tenure Grocery
1222,7,Service Sensitive
1223,2,Young Grocery
1224,5,Large Families
1227,3,Tech Enthusiasts
1228,1,Vegetables-Hygiene Oriented
1229,4,Promotion Seekers
1230,7,Service Sensitive
1231,2,Young Grocery
1233,0,Older Long-Tenure Grocery
1234,2,Young Grocery
1235,1,Vegetables-Hygiene Oriented
1236,1,Vegetables-Hygiene Oriented
1237,0,Older Long-Tenure Grocery
1238,1,Vegetables-Hygiene Oriented
1239,4,Promotion Seekers
1240,3,Tech Enthusiasts
1241,0,Older Long-Tenure Grocery
1242,6,Protein Enjoyers
1243,1,Vegetables-Hygiene Oriented
1245,5,Large Families
1246,0,Older Long-Tenure Grocery
1247,0,Older Long-Tenure Grocery
1249,7,Service Sensitive
1250,2,Young Grocery
1251,7,Service Sensitive
1252,2,Young Grocery
1253,3,Tech Enthusiasts
1255,0,Older Long-Tenure Grocery
1256,0,Older Long-Tenure Grocery
1257,4,Promotion Seekers
1258,7,Service Sensitive
1259,1,Vegetables-Hygiene Oriented
1261,5,Large Families
1262,4,Promotion Seekers
1263,2,Young Grocery
1264,4,Promotion Seekers
1265,4,Promotion Seekers
1266,1,Vegetables-Hygiene Oriented
1268,0,Older Long-Tenure Grocery
1269,7,Service Sensitive
1271,4,Promotion Seekers
1272,0,Older Long-Tenure Grocery
1273,1,Vegetables-Hygiene Oriented
1274,7,Service Sensitive
1275,0,Older Long-Tenure Grocery
1277,4,Promotion Seekers
1278,2,Young Grocery
1279,0,Older Long-Tenure Grocery
1280,7,Service Sensitive
1281,7,Service Sensitive
1282,3,Tech Enthusiasts
1283,7,Service Sensitive
1284,1,Vegetables-Hygiene Oriented
1285,7,Service Sensitive
1286,4,Promotion Seekers
1289,5,Large Families
1290,6,Protein Enjoyers
1291,1,Vegetables-Hygiene Oriented
1292,1,Vegetables-Hygiene Oriented
1293,0,Older Long-Tenure Grocery
1294,3,Tech Enthusiasts
1295,7,Service Sensitive
1296,0,Older Long-Tenure Grocery
1297,1,Vegetables-Hygiene Oriented
1298,7,Service Sensitive
1299,3,Tech Enthusiasts
1300,6,Protein Enjoyers
1301,5,Large Families
1302,6,Protein Enjoyers
1303,3,Tech Enthusiasts
1304,3,Tech Enthusiasts
1305,2,Young Grocery
1306,0,Older Long-Tenure Grocery
1307,0,Older Long-Tenure Grocery
1310,5,Large Families
1311,4,Promotion Seekers
1312,2,Young Grocery
1313,5,Large Families
1314,1,Vegetables-Hygiene Oriented
1315,3,Tech Enthusiasts
1316,0,Older Long-Tenure Grocery
1317,4,Promotion Seekers
1318,2,Young Grocery
1320,7,Service Sensitive
1321,7,Service Sensitive
1322,0,Older Long-Tenure Grocery
1323,1,Vegetables-Hygiene Oriented
1324,0,Older Long-Tenure Grocery
1326,4,Promotion Seekers
1327,7,Service Sensitive
1328,7,Service Sensitive
1329,1,Vegetables-Hygiene Oriented
1330,4,Promotion Seekers
1331,0,Older Long-Tenure Grocery
1332,7,Service Sensitive
1333,4,Promotion Seekers
1334,7,Service Sensitive
1335,4,Promotion Seekers
1336,5,Large Families
1338,0,Older Long-Tenure Grocery
1339,3,Tech Enthusiasts
1340,2,Young Grocery
1341,0,Older Long-Tenure Grocery
1342,0,Older Long-Tenure Grocery
1343,4,Promotion Seekers
1344,0,Older Long-Tenure Grocery
1345,4,Promotion Seekers
1346,4,Promotion Seekers
1347,5,Large Families
1348,7,Service Sensitive
1349,0,Older Long-Tenure Grocery
1350,0,Older Long-Tenure Grocery
1351,1,Vegetables-Hygiene Oriented
1352,3,Tech Enthusiasts
1353,5,Large Families
1354,2,Young Grocery
1355,7,Service Sensitive
1356,4,Promotion Seekers
1357,2,Young Grocery
1358,4,Promotion Seekers
1359,4,Promotion Seekers
1360,1,Vegetables-Hygiene Oriented
1361,0,Older Long-Tenure Grocery
1362,4,Promotion Seekers
1363,4,Promotion Seekers
1364,5,Large Families
1365,4,Promotion Seekers
1366,7,Service Sensitive
1367,2,Young Grocery
1368,4,Promotion Seekers
1370,0,Older Long-Tenure Grocery
1371,5,Large Families
1373,4,Promotion Seekers
1374,0,Older Long-Tenure Grocery
1376,1,Vegetables-Hygiene Oriented
1377,5,Large Families
1378,4,Promotion Seekers
1379,2,Young Grocery
1380,2,Young Grocery
1381,0,Older Long-Tenure Grocery
1383,4,Promotion Seekers
1387,5,Large Families
1388,6,Protein Enjoyers
1389,4,Promotion Seekers
1390,1,Vegetables-Hygiene Oriented
1391,0,Older Long-Tenure Grocery
1392,0,Older Long-Tenure Grocery
1393,0,Older Long-Tenure Grocery
1394,1,Vegetables-Hygiene Oriented
1396,5,Large Families
1397,1,Vegetables-Hygiene Oriented
1398,1,Vegetables-Hygiene Oriented
1399,2,Young Grocery
1400,1,Vegetables-Hygiene Oriented
1401,1,Vegetables-Hygiene Oriented
1402,1,Vegetables-Hygiene Oriented
1403,4,Promotion Seekers
1404,0,Older Long-Tenure Grocery
1405,1,Vegetables-Hygiene Oriented
1406,1,Vegetables-Hygiene Oriented
1407,3,Tech Enthusiasts
1408,3,Tech Enthusiasts
1409,3,Tech Enthusiasts
1411,0,Older Long-Tenure Grocery
1412,2,Young Grocery
1413,0,Older Long-Tenure Grocery
1414,0,Older Long-Tenure Grocery
1415,4,Promotion Seekers
1416,0,Older Long-Tenure Grocery
1417,6,Protein Enjoyers
1418,5,Large Families
1419,5,Large Families
1420,5,Large Families
1421,5,Large Families
1422,5,Large Families
1423,5,Large Families
1424,7,Service Sensitive
1426,4,Promotion Seekers
1427,2,Young Grocery
1428,1,Vegetables-Hygiene Oriented
1429,7,Service Sensitive
1430,1,Vegetables-Hygiene Oriented
1431,2,Young Grocery
1432,5,Large Families
1433,7,Service Sensitive
1434,4,Promotion Seekers
1435,1,Vegetables-Hygiene Oriented
1436,3,Tech Enthusiasts
1437,4,Promotion Seekers
1438,2,Young Grocery
1439,0,Older Long-Tenure Grocery
1440,4,Promotion Seekers
1441,6,Protein Enjoyers
1442,5,Large Families
1443,4,Promotion Seekers
1444,0,Older Long-Tenure Grocery
1447,7,Service Sensitive
1448,4,Promotion Seekers
1450,2,Young Grocery
1451,5,Large Families
1452,1,Vegetables-Hygiene Oriented
1453,3,Tech Enthusiasts
1454,4,Promotion Seekers
1456,1,Vegetables-Hygiene Oriented
1460,7,Service Sensitive
1461,1,Vegetables-Hygiene Oriented
1462,7,Service Sensitive
1463,4,Promotion Seekers
1465,4,Promotion Seekers
1466,7,Service Sensitive
1467,7,Service Sensitive
1468,3,Tech Enthusiasts
1469,0,Older Long-Tenure Grocery
1471,0,Older Long-Tenure Grocery
1472,4,Promotion Seekers
1474,3,Tech Enthusiasts
1475,3,Tech Enthusiasts
1476,4,Promotion Seekers
1477,5,Large Families
1478,1,Vegetables-Hygiene Oriented
1479,5,Large Families
1480,2,Young Grocery
1481,0,Older Long-Tenure Grocery
1483,1,Vegetables-Hygiene Oriented
1484,2,Young Grocery
1485,2,Young Grocery
1486,2,Young Grocery
1487,7,Service Sensitive
1488,0,Older Long-Tenure Grocery
1489,2,Young Grocery
1490,3,Tech Enthusiasts
1491,4,Promotion Seekers
1492,0,Older Long-Tenure Grocery
1495,4,Promotion Seekers
1496,0,Older Long-Tenure Grocery
1497,3,Tech Enthusiasts
1498,0,Older Long-Tenure Grocery
1499,1,Vegetables-Hygiene Oriented
1500,2,Young Grocery
1501,0,Older Long-Tenure Grocery
1502,4,Promotion Seekers
1503,0,Older Long-Tenure Grocery
1504,0,Older Long-Tenure Grocery
1505,2,Young Grocery
1506,0,Older Long-Tenure Grocery
1507,0,Older Long-Tenure Grocery
1510,0,Older Long-Tenure Grocery
1511,0,Older Long-Tenure Grocery
1512,1,Vegetables-Hygiene Oriented
1513,0,Older Long-Tenure Grocery
1514,6,Protein Enjoyers
1516,7,Service Sensitive
1517,2,Young Grocery
1518,1,Vegetables-Hygiene Oriented
1519,0,Older Long-Tenure Grocery
1520,1,Vegetables-Hygiene Oriented
1522,7,Service Sensitive
1523,0,Older Long-Tenure Grocery
1524,0,Older Long-Tenure Grocery
1526,1,Vegetables-Hygiene Oriented
1527,5,Large Families
1528,0,Older Long-Tenure Grocery
1529,5,Large Families
1530,3,Tech Enthusiasts
1531,6,Protein Enjoyers
1532,2,Young Grocery
1533,1,Vegetables-Hygiene Oriented
1534,0,Older Long-Tenure Grocery
1535,6,Protein Enjoyers
1536,0,Older Long-Tenure Grocery
1537,5,Large Families
1538,4,Promotion Seekers
1539,0,Older Long-Tenure Grocery
1541,0,Older Long-Tenure Grocery
1542,5,Large Families
1543,6,Protein Enjoyers
1544,5,Large Families
1546,4,Promotion Seekers
1547,5,Large Families
1550,2,Young Grocery
1551,7,Service Sensitive
1552,7,Service Sensitive
1553,5,Large Families
1555,1,Vegetables-Hygiene Oriented
1556,3,Tech Enthusiasts
1557,3,Tech Enthusiasts
1558,5,Large Families
1559,0,Older Long-Tenure Grocery
1560,1,Vegetables-Hygiene Oriented
1561,2,Young Grocery
1562,0,Older Long-Tenure Grocery
1564,0,Older Long-Tenure Grocery
1565,1,Vegetables-Hygiene Oriented
1566,0,Older Long-Tenure Grocery
1568,1,Vegetables-Hygiene Oriented
1570,3,Tech Enthusiasts
1571,4,Promotion Seekers
1572,4,Promotion Seekers
1575,4,Promotion Seekers
1579,7,Service Sensitive
1580,1,Vegetables-Hygiene Oriented
1581,3,Tech Enthusiasts
1583,1,Vegetables-Hygiene Oriented
1584,4,Promotion Seekers
1585,1,Vegetables-Hygiene Oriented
1586,7,Service Sensitive
1587,1,Vegetables-Hygiene Oriented
1590,0,Older Long-Tenure Grocery
1591,2,Young Grocery
1592,0,Older Long-Tenure Grocery
1593,3,Tech Enthusiasts
1595,0,Older Long-Tenure Grocery
1596,2,Young Grocery
1597,0,Older Long-Tenure Grocery
1598,1,Vegetables-Hygiene Oriented
1599,6,Protein Enjoyers
1600,5,Large Families
1601,0,Older Long-Tenure Grocery
1602,5,Large Families
1603,4,Promotion Seekers
1604,1,Vegetables-Hygiene Oriented
1605,3,Tech Enthusiasts
1606,2,Young Grocery
1607,0,Older Long-Tenure Grocery
1608,4,Promotion Seekers
1609,1,Vegetables-Hygiene Oriented
1610,5,Large Families
1611,7,Service Sensitive
1612,5,Large Families
1613,7,Service Sensitive
1614,5,Large Families
1615,7,Service Sensitive
1616,4,Promotion Seekers
1618,2,Young Grocery
1619,4,Promotion Seekers
1620,1,Vegetables-Hygiene Oriented
1621,1,Vegetables-Hygiene Oriented
1622,2,Young Grocery
1623,2,Young Grocery
1625,0,Older Long-Tenure Grocery
1626,2,Young Grocery
1627,1,Vegetables-Hygiene Oriented
1628,4,Promotion Seekers
1629,1,Vegetables-Hygiene Oriented
1631,5,Large Families
1633,0,Older Long-Tenure Grocery
1635,4,Promotion Seekers
1636,0,Older Long-Tenure Grocery
1637,7,Service Sensitive
1638,6,Protein Enjoyers
1639,0,Older Long-Tenure Grocery
1641,7,Service Sensitive
1642,1,Vegetables-Hygiene Oriented
1643,1,Vegetables-Hygiene Oriented
1644,7,Service Sensitive
1646,1,Vegetables-Hygiene Oriented
1647,3,Tech Enthusiasts
1649,0,Older Long-Tenure Grocery
1650,6,Protein Enjoyers
1651,0,Older Long-Tenure Grocery
1652,5,Large Families
1653,1,Vegetables-Hygiene Oriented
1655,4,Promotion Seekers
1657,4,Promotion Seekers
1658,0,Older Long-Tenure Grocery
1659,1,Vegetables-Hygiene Oriented
1660,7,Service Sensitive
1661,7,Service Sensitive
1662,0,Older Long-Tenure Grocery
1665,5,Large Families
1666,0,Older Long-Tenure Grocery
1667,7,Service Sensitive
1668,7,Service Sensitive
1669,3,Tech Enthusiasts
1670,7,Service Sensitive
1671,0,Older Long-Tenure Grocery
1672,1,Vegetables-Hygiene Oriented
1673,7,Service Sensitive
1674,7,Service Sensitive
1675,1,Vegetables-Hygiene Oriented
1676,2,Young Grocery
1677,1,Vegetables-Hygiene Oriented
1678,0,Older Long-Tenure Grocery
1679,3,Tech Enthusiasts
1681,4,Promotion Seekers
1682,2,Young Grocery
1683,0,Older Long-Tenure Grocery
1684,6,Protein Enjoyers
1685,7,Service Sensitive
1686,1,Vegetables-Hygiene Oriented
1687,0,Older Long-Tenure Grocery
1688,2,Young Grocery
1689,7,Service Sensitive
1690,1,Vegetables-Hygiene Oriented
1691,4,Promotion Seekers
1692,6,Protein Enjoyers
1693,3,Tech Enthusiasts
1694,2,Young Grocery
1695,4,Promotion Seekers
1696,5,Large Families
1698,0,Older Long-Tenure Grocery
1699,0,Older Long-Tenure Grocery
1700,0,Older Long-Tenure Grocery
1701,0,Older Long-Tenure Grocery
1702,3,Tech Enthusiasts
1703,2,Young Grocery
1704,1,Vegetables-Hygiene Oriented
1705,2,Young Grocery
1707,3,Tech Enthusiasts
1708,4,Promotion Seekers
1709,4,Promotion Seekers
1710,4,Promotion Seekers
1711,4,Promotion Seekers
1712,0,Older Long-Tenure Grocery
1714,0,Older Long-Tenure Grocery
1715,0,Older Long-Tenure Grocery
1716,5,Large Families
1717,3,Tech Enthusiasts
1718,4,Promotion Seekers
1719,0,Older Long-Tenure Grocery
1720,2,Young Grocery
1721,4,Promotion Seekers
1722,1,Vegetables-Hygiene Oriented
1723,1,Vegetables-Hygiene Oriented
1724,0,Older Long-Tenure Grocery
1726,3,Tech Enthusiasts
1727,4,Promotion Seekers
1728,5,Large Families
1729,1,Vegetables-Hygiene Oriented
1730,3,Tech Enthusiasts
1731,4,Promotion Seekers
1732,1,Vegetables-Hygiene Oriented
1733,7,Service Sensitive
1734,5,Large Families
1735,6,Protein Enjoyers
1736,1,Vegetables-Hygiene Oriented
1737,5,Large Families
1738,1,Vegetables-Hygiene Oriented
1739,7,Service Sensitive
1741,4,Promotion Seekers
1742,1,Vegetables-Hygiene Oriented
1744,3,Tech Enthusiasts
1746,4,Promotion Seekers
1747,0,Older Long-Tenure Grocery
1749,1,Vegetables-Hygiene Oriented
1750,4,Promotion Seekers
1751,5,Large Families
1752,5,Large Families
1753,1,Vegetables-Hygiene Oriented
1754,3,Tech Enthusiasts
1755,2,Young Grocery
1756,2,Young Grocery
1757,1,Vegetables-Hygiene Oriented
1758,4,Promotion Seekers
1759,2,Young Grocery
1760,0,Older Long-Tenure Grocery
1761,1,Vegetables-Hygiene Oriented
1762,7,Service Sensitive
1763,2,Young Grocery
1764,2,Young Grocery
1765,2,Young Grocery
1766,5,Large Families
1767,1,Vegetables-Hygiene Oriented
1768,6,Protein Enjoyers
1769,3,Tech Enthusiasts
1770,2,Young Grocery
1771,4,Promotion Seekers
1772,4,Promotion Seekers
1773,4,Promotion Seekers
1774,7,Service Sensitive
1775,0,Older Long-Tenure Grocery
1776,2,Young Grocery
1778,0,Older Long-Tenure Grocery
1779,4,Promotion Seekers
1780,1,Vegetables-Hygiene Oriented
1781,2,Young Grocery
1782,7,Service Sensitive
1783,3,Tech Enthusiasts
1784,0,Older Long-Tenure Grocery
1785,7,Service Sensitive
1786,2,Young Grocery
1787,4,Promotion Seekers
1788,4,Promotion Seekers
1789,5,Large Families
1790,5,Large Families
1791,7,Service Sensitive
1792,2,Young Grocery
1793,2,Young Grocery
1794,0,Older Long-Tenure Grocery
1795,2,Young Grocery
1796,2,Young Grocery
1797,2,Young Grocery
1798,3,Tech Enthusiasts
1799,4,Promotion Seekers
1800,4,Promotion Seekers
1801,3,Tech Enthusiasts
1803,1,Vegetables-Hygiene Oriented
1804,2,Young Grocery
1805,4,Promotion Seekers
1806,4,Promotion Seekers
1807,5,Large Families
1808,1,Vegetables-Hygiene Oriented
1809,4,Promotion Seekers
1810,2,Young Grocery
1811,0,Older Long-Tenure Grocery
1813,3,Tech Enthusiasts
1814,6,Protein Enjoyers
1816,0,Older Long-Tenure Grocery
1818,0,Older Long-Tenure Grocery
1820,1,Vegetables-Hygiene Oriented
1821,4,Promotion Seekers
1824,2,Young Grocery
1825,4,Promotion Seekers
1828,3,Tech Enthusiasts
1829,6,Protein Enjoyers
1830,4,Promotion Seekers
1831,1,Vegetables-Hygiene Oriented
1832,0,Older Long-Tenure Grocery
1833,2,Young Grocery
1834,7,Service Sensitive
1835,3,Tech Enthusiasts
1836,2,Young Grocery
1837,2,Young Grocery
1838,0,Older Long-Tenure Grocery
1839,1,Vegetables-Hygiene Oriented
1840,7,Service Sensitive
1841,4,Promotion Seekers
1842,6,Protein Enjoyers
1844,0,Older Long-Tenure Grocery
1845,5,Large Families
1846,0,Older Long-Tenure Grocery
1848,4,Promotion Seekers
1849,3,Tech Enthusiasts
1850,3,Tech Enthusiasts
1851,2,Young Grocery
1853,4,Promotion Seekers
1854,0,Older Long-Tenure Grocery
1856,1,Vegetables-Hygiene Oriented
1857,0,Older Long-Tenure Grocery
1858,7,Service Sensitive
1859,4,Promotion Seekers
1860,4,Promotion Seekers
1861,7,Service Sensitive
1863,0,Older Long-Tenure Grocery
1864,4,Promotion Seekers
1865,7,Service Sensitive
1866,5,Large Families
1867,1,Vegetables-Hygiene Oriented
1869,3,Tech Enthusiasts
1870,7,Service Sensitive
1871,4,Promotion Seekers
1872,2,Young Grocery
1874,1,Vegetables-Hygiene Oriented
1876,3,Tech Enthusiasts
1877,5,Large Families
1878,2,Young Grocery
1880,4,Promotion Seekers
1881,7,Service Sensitive
1882,2,Young Grocery
1883,0,Older Long-Tenure Grocery
1884,5,Large Families
1886,1,Vegetables-Hygiene Oriented
1887,7,Service Sensitive
1888,7,Service Sensitive
1889,1,Vegetables-Hygiene Oriented
1890,7,Service Sensitive
1891,1,Vegetables-Hygiene Oriented
1892,2,Young Grocery
1893,6,Protein Enjoyers
1896,3,Tech Enthusiasts
1897,4,Promotion Seekers
1898,7,Service Sensitive
1899,3,Tech Enthusiasts
1900,2,Young Grocery
1901,3,Tech Enthusiasts
1903,1,Vegetables-Hygiene Oriented
1904,1,Vegetables-Hygiene Oriented
1905,0,Older Long-Tenure Grocery
1906,2,Young Grocery
1908,3,Tech Enthusiasts
1909,7,Service Sensitive
1910,4,Promotion Seekers
1911,3,Tech Enthusiasts
1912,0,Older Long-Tenure Grocery
1914,4,Promotion Seekers
1915,0,Older Long-Tenure Grocery
1917,2,Young Grocery
1918,7,Service Sensitive
1920,4,Promotion Seekers
1922,3,Tech Enthusiasts
1923,2,Young Grocery
1924,4,Promotion Seekers
1925,2,Young Grocery
1926,3,Tech Enthusiasts
1927,2,Young Grocery
1928,0,Older Long-Tenure Grocery
1929,2,Young Grocery
1930,5,Large Families
1931,1,Vegetables-Hygiene Oriented
1932,1,Vegetables-Hygiene Oriented
1933,5,Large Families
1936,1,Vegetables-Hygiene Oriented
1939,2,Young Grocery
1940,7,Service Sensitive
1941,0,Older Long-Tenure Grocery
1942,7,Service Sensitive
1943,5,Large Families
1944,1,Vegetables-Hygiene Oriented
1945,0,Older Long-Tenure Grocery
1946,5,Large Families
1948,0,Older Long-Tenure Grocery
1949,1,Vegetables-Hygiene Oriented
1950,0,Older Long-Tenure Grocery
1951,3,Tech Enthusiasts
1952,0,Older Long-Tenure Grocery
1953,4,Promotion Seekers
1954,3,Tech Enthusiasts
1955,7,Service Sensitive
1956,4,Promotion Seekers
1957,1,Vegetables-Hygiene Oriented
1958,7,Service Sensitive
1959,5,Large Families
1962,1,Vegetables-Hygiene Oriented
1963,0,Older Long-Tenure Grocery
1964,5,Large Families
1965,2,Young Grocery
1967,0,Older Long-Tenure Grocery
1969,1,Vegetables-Hygiene Oriented
1970,2,Young Grocery
1971,1,Vegetables-Hygiene Oriented
1972,7,Service Sensitive
1973,2,Young Grocery
1974,2,Young Grocery
1975,5,Large Families
1976,4,Promotion Seekers
1977,2,Young Grocery
1979,0,Older Long-Tenure Grocery
1980,1,Vegetables-Hygiene Oriented
1981,2,Young Grocery
1982,4,Promotion Seekers
1983,7,Service Sensitive
1984,5,Large Families
1985,4,Promotion Seekers
1986,1,Vegetables-Hygiene Oriented
1987,1,Vegetables-Hygiene Oriented
1990,4,Promotion Seekers
1991,2,Young Grocery
1992,4,Promotion Seekers
1993,7,Service Sensitive
1994,7,Service Sensitive
1995,1,Vegetables-Hygiene Oriented
1996,7,Service Sensitive
1998,3,Tech Enthusiasts
1999,1,Vegetables-Hygiene Oriented
2000,2,Young Grocery
2001,3,Tech Enthusiasts
2002,7,Service Sensitive
2004,0,Older Long-Tenure Grocery
2005,3,Tech Enthusiasts
2006,0,Older Long-Tenure Grocery
2007,5,Large Families
2008,0,Older Long-Tenure Grocery
2009,1,Vegetables-Hygiene Oriented
2010,3,Tech Enthusiasts
2011,3,Tech Enthusiasts
2012,3,Tech Enthusiasts
2013,0,Older Long-Tenure Grocery
2014,4,Promotion Seekers
2015,5,Large Families
2016,0,Older Long-Tenure Grocery
2017,2,Young Grocery
2018,0,Older Long-Tenure Grocery
2019,4,Promotion Seekers
2020,1,Vegetables-Hygiene Oriented
2021,6,Protein Enjoyers
2022,3,Tech Enthusiasts
2023,2,Young Grocery
2024,0,Older Long-Tenure Grocery
2025,5,Large Families
2026,4,Promotion Seekers
2027,1,Vegetables-Hygiene Oriented
2028,7,Service Sensitive
2029,5,Large Families
2030,2,Young Grocery
2031,0,Older Long-Tenure Grocery
2032,1,Vegetables-Hygiene Oriented
2033,7,Service Sensitive
2034,3,Tech Enthusiasts
2035,0,Older Long-Tenure Grocery
2037,1,Vegetables-Hygiene Oriented
2038,4,Promotion Seekers
2039,1,Vegetables-Hygiene Oriented
2040,6,Protein Enjoyers
2041,4,Promotion Seekers
2042,6,Protein Enjoyers
2043,5,Large Families
2044,1,Vegetables-Hygiene Oriented
