customer_id,cluster_kmeans,cluster_name
1315,4,Tech Enthusiasts
1316,0,Older Long-Tenure
1317,5,Promotion Seekers
1318,3,Young Most Recent Customer
1320,7,Service Sensitive
1321,7,Service Sensitive
1322,0,Older Long-Tenure
1323,2,Clean and Green
1324,0,Older Long-Tenure
1326,5,Promotion Seekers
1327,7,Service Sensitive
1328,7,Service Sensitive
1329,2,Clean and Green
1330,5,Promotion Seekers
1331,0,Older Long-Tenure
1332,7,Service Sensitive
1333,5,Promotion Seekers
1334,7,Service Sensitive
1335,5,Promotion Seekers
1336,1,Large Families
1338,0,Older Long-Tenure
1339,4,Tech Enthusiasts
1340,3,Young Most Recent Customer
1341,0,Older Long-Tenure
1342,0,Older Long-Tenure
1343,5,Promotion Seekers
1344,0,Older Long-Tenure
1345,5,Promotion Seekers
1346,5,Promotion Seekers
1347,1,Large Families
1348,7,Service Sensitive
1349,0,Older Long-Tenure
1350,0,Older Long-Tenure
1351,2,Clean and Green
1352,4,Tech Enthusiasts
1353,1,Large Families
1354,3,Young Most Recent Customer
1355,7,Service Sensitive
1356,5,Promotion Seekers
1357,3,Young Most Recent Customer
1358,5,Promotion Seekers
1359,5,Promotion Seekers
1360,2,Clean and Green
1361,0,Older Long-Tenure
1362,5,Promotion Seekers
1363,5,Promotion Seekers
1364,1,Large Families
1365,5,Promotion Seekers
1366,7,Service Sensitive
1367,3,Young Most Recent Customer
1368,5,Promotion Seekers
1370,0,Older Long-Tenure
1371,1,Large Families
1373,5,Promotion Seekers
1374,0,Older Long-Tenure
1376,2,Clean and Green
1377,1,Large Families
1378,5,Promotion Seekers
1379,3,Young Most Recent Customer
1380,3,Young Most Recent Customer
1381,0,Older Long-Tenure
1383,5,Promotion Seekers
1387,1,Large Families
1388,6,Protein Lovers
1389,5,Promotion Seekers
1390,2,Clean and Green
1391,0,Older Long-Tenure
1392,0,Older Long-Tenure
1393,0,Older Long-Tenure
1394,2,Clean and Green
1396,1,Large Families
1397,2,Clean and Green
1398,2,Clean and Green
1399,3,Young Most Recent Customer
1400,2,Clean and Green
1401,2,Clean and Green
1402,2,Clean and Green
1403,5,Promotion Seekers
1404,0,Older Long-Tenure
1405,2,Clean and Green
1406,2,Clean and Green
1407,4,Tech Enthusiasts
1408,4,Tech Enthusiasts
1409,4,Tech Enthusiasts
1411,0,Older Long-Tenure
1412,3,Young Most Recent Customer
1413,0,Older Long-Tenure
1414,0,Older Long-Tenure
1415,5,Promotion Seekers
1416,0,Older Long-Tenure
1417,6,Protein Lovers
1418,1,Large Families
1419,1,Large Families
1420,1,Large Families
1421,1,Large Families
1422,1,Large Families
1423,1,Large Families
1424,7,Service Sensitive
1426,5,Promotion Seekers
1427,3,Young Most Recent Customer
1428,2,Clean and Green
1429,7,Service Sensitive
1430,2,Clean and Green
1431,3,Young Most Recent Customer
1432,1,Large Families
1433,7,Service Sensitive
1434,5,Promotion Seekers
1435,2,Clean and Green
1436,4,Tech Enthusiasts
1437,5,Promotion Seekers
1438,3,Young Most Recent Customer
1439,0,Older Long-Tenure
1440,5,Promotion Seekers
1441,6,Protein Lovers
1442,1,Large Families
1443,5,Promotion Seekers
1444,0,Older Long-Tenure
1447,7,Service Sensitive
1448,5,Promotion Seekers
1450,3,Young Most Recent Customer
1451,1,Large Families
1452,2,Clean and Green
1453,4,Tech Enthusiasts
1454,5,Promotion Seekers
1456,2,Clean and Green
1460,7,Service Sensitive
1461,2,Clean and Green
1462,7,Service Sensitive
1463,3,Young Most Recent Customer
1465,5,Promotion Seekers
1466,7,Service Sensitive
1467,7,Service Sensitive
1468,4,Tech Enthusiasts
1469,0,Older Long-Tenure
1471,0,Older Long-Tenure
1472,5,Promotion Seekers
1474,4,Tech Enthusiasts
1475,4,Tech Enthusiasts
1476,5,Promotion Seekers
1477,1,Large Families
1478,2,Clean and Green
1479,1,Large Families
1480,3,Young Most Recent Customer
1481,0,Older Long-Tenure
1483,2,Clean and Green
1484,3,Young Most Recent Customer
1485,3,Young Most Recent Customer
1486,3,Young Most Recent Customer
1487,7,Service Sensitive
1488,0,Older Long-Tenure
1489,3,Young Most Recent Customer
1490,4,Tech Enthusiasts
1491,5,Promotion Seekers
1492,0,Older Long-Tenure
1495,5,Promotion Seekers
1496,0,Older Long-Tenure
1497,4,Tech Enthusiasts
1498,0,Older Long-Tenure
1499,2,Clean and Green
1500,3,Young Most Recent Customer
1501,0,Older Long-Tenure
1502,5,Promotion Seekers
1503,0,Older Long-Tenure
1504,0,Older Long-Tenure
1505,3,Young Most Recent Customer
1506,0,Older Long-Tenure
1507,0,Older Long-Tenure
1510,0,Older Long-Tenure
1511,0,Older Long-Tenure
1512,2,Clean and Green
1513,0,Older Long-Tenure
1514,6,Protein Lovers
1516,7,Service Sensitive
1517,3,Young Most Recent Customer
1518,2,Clean and Green
1519,0,Older Long-Tenure
1520,2,Clean and Green
1522,7,Service Sensitive
1523,0,Older Long-Tenure
1524,0,Older Long-Tenure
1526,2,Clean and Green
1527,1,Large Families
1528,0,Older Long-Tenure
1529,1,Large Families
1530,4,Tech Enthusiasts
1531,6,Protein Lovers
1532,3,Young Most Recent Customer
1533,2,Clean and Green
1534,0,Older Long-Tenure
1535,6,Protein Lovers
1536,0,Older Long-Tenure
1537,1,Large Families
1538,5,Promotion Seekers
1539,0,Older Long-Tenure
1541,0,Older Long-Tenure
1542,3,Young Most Recent Customer
1543,6,Protein Lovers
1544,1,Large Families
1546,5,Promotion Seekers
1547,1,Large Families
1550,3,Young Most Recent Customer
1551,7,Service Sensitive
1552,7,Service Sensitive
1553,1,Large Families
1555,2,Clean and Green
1556,4,Tech Enthusiasts
1557,4,Tech Enthusiasts
1558,1,Large Families
1559,0,Older Long-Tenure
1560,2,Clean and Green
1561,3,Young Most Recent Customer
1562,0,Older Long-Tenure
1564,0,Older Long-Tenure
1565,2,Clean and Green
1566,0,Older Long-Tenure
1568,2,Clean and Green
1570,4,Tech Enthusiasts
1571,5,Promotion Seekers
1572,3,Young Most Recent Customer
1575,5,Promotion Seekers
1579,7,Service Sensitive
1580,2,Clean and Green
1581,4,Tech Enthusiasts
1583,2,Clean and Green
1584,5,Promotion Seekers
1585,2,Clean and Green
1586,7,Service Sensitive
1587,2,Clean and Green
1590,0,Older Long-Tenure
1591,3,Young Most Recent Customer
1592,0,Older Long-Tenure
1593,4,Tech Enthusiasts
1595,0,Older Long-Tenure
1596,3,Young Most Recent Customer
1597,0,Older Long-Tenure
1598,2,Clean and Green
1599,6,Protein Lovers
1600,1,Large Families
1601,0,Older Long-Tenure
1602,1,Large Families
1603,5,Promotion Seekers
1604,2,Clean and Green
1605,4,Tech Enthusiasts
1606,3,Young Most Recent Customer
1607,0,Older Long-Tenure
1608,5,Promotion Seekers
1609,2,Clean and Green
1610,1,Large Families
1611,7,Service Sensitive
1612,1,Large Families
1613,7,Service Sensitive
1614,1,Large Families
1615,7,Service Sensitive
1616,5,Promotion Seekers
1618,3,Young Most Recent Customer
1619,5,Promotion Seekers
1620,2,Clean and Green
1621,2,Clean and Green
1622,3,Young Most Recent Customer
1623,3,Young Most Recent Customer
1625,0,Older Long-Tenure
1626,3,Young Most Recent Customer
1627,2,Clean and Green
1628,5,Promotion Seekers
1629,2,Clean and Green
1631,1,Large Families
1633,0,Older Long-Tenure
1635,5,Promotion Seekers
1636,0,Older Long-Tenure
1637,7,Service Sensitive
1638,6,Protein Lovers
1639,0,Older Long-Tenure
1641,7,Service Sensitive
1642,2,Clean and Green
1643,2,Clean and Green
1644,7,Service Sensitive
1646,2,Clean and Green
1647,4,Tech Enthusiasts
1649,0,Older Long-Tenure
1650,6,Protein Lovers
1651,0,Older Long-Tenure
1652,1,Large Families
1653,2,Clean and Green
1655,5,Promotion Seekers
1657,5,Promotion Seekers
1658,0,Older Long-Tenure
1659,2,Clean and Green
1660,7,Service Sensitive
1661,7,Service Sensitive
1662,0,Older Long-Tenure
1665,1,Large Families
1666,0,Older Long-Tenure
1667,7,Service Sensitive
1668,7,Service Sensitive
1669,4,Tech Enthusiasts
1670,7,Service Sensitive
1671,0,Older Long-Tenure
1672,2,Clean and Green
1673,7,Service Sensitive
1674,7,Service Sensitive
1675,2,Clean and Green
1676,3,Young Most Recent Customer
1677,2,Clean and Green
1678,0,Older Long-Tenure
1679,4,Tech Enthusiasts
1681,5,Promotion Seekers
1682,3,Young Most Recent Customer
1683,0,Older Long-Tenure
1684,6,Protein Lovers
1685,7,Service Sensitive
1686,2,Clean and Green
1687,0,Older Long-Tenure
1688,3,Young Most Recent Customer
1689,7,Service Sensitive
1690,2,Clean and Green
1691,5,Promotion Seekers
1692,6,Protein Lovers
1693,4,Tech Enthusiasts
1694,3,Young Most Recent Customer
1695,5,Promotion Seekers
1696,1,Large Families
1698,0,Older Long-Tenure
1699,0,Older Long-Tenure
1700,0,Older Long-Tenure
1701,0,Older Long-Tenure
1702,4,Tech Enthusiasts
1703,3,Young Most Recent Customer
1704,2,Clean and Green
1705,3,Young Most Recent Customer
1707,4,Tech Enthusiasts
1708,5,Promotion Seekers
1709,5,Promotion Seekers
1710,5,Promotion Seekers
1711,5,Promotion Seekers
1712,0,Older Long-Tenure
1714,0,Older Long-Tenure
1715,0,Older Long-Tenure
1716,1,Large Families
1717,4,Tech Enthusiasts
1718,5,Promotion Seekers
1719,0,Older Long-Tenure
1720,3,Young Most Recent Customer
1721,5,Promotion Seekers
1722,2,Clean and Green
1723,2,Clean and Green
1724,0,Older Long-Tenure
1726,4,Tech Enthusiasts
1727,5,Promotion Seekers
1728,1,Large Families
1729,2,Clean and Green
1730,4,Tech Enthusiasts
1731,5,Promotion Seekers
1732,2,Clean and Green
1733,7,Service Sensitive
1734,1,Large Families
1735,6,Protein Lovers
1736,2,Clean and Green
1737,1,Large Families
1738,2,Clean and Green
1739,7,Service Sensitive
1741,5,Promotion Seekers
1742,2,Clean and Green
1744,4,Tech Enthusiasts
1746,5,Promotion Seekers
1747,0,Older Long-Tenure
1749,2,Clean and Green
1750,5,Promotion Seekers
1751,1,Large Families
1752,1,Large Families
1753,2,Clean and Green
1754,4,Tech Enthusiasts
1755,3,Young Most Recent Customer
1756,3,Young Most Recent Customer
1757,2,Clean and Green
1758,5,Promotion Seekers
1759,3,Young Most Recent Customer
1760,0,Older Long-Tenure
1761,2,Clean and Green
1762,7,Service Sensitive
1763,3,Young Most Recent Customer
1764,3,Young Most Recent Customer
1765,3,Young Most Recent Customer
1766,1,Large Families
1767,2,Clean and Green
1768,6,Protein Lovers
1769,4,Tech Enthusiasts
1770,3,Young Most Recent Customer
1771,5,Promotion Seekers
1772,5,Promotion Seekers
1773,5,Promotion Seekers
1774,7,Service Sensitive
1775,0,Older Long-Tenure
1776,3,Young Most Recent Customer
1778,0,Older Long-Tenure
1779,5,Promotion Seekers
1780,2,Clean and Green
1781,3,Young Most Recent Customer
1782,7,Service Sensitive
1783,4,Tech Enthusiasts
1784,0,Older Long-Tenure
1785,7,Service Sensitive
1786,3,Young Most Recent Customer
1787,5,Promotion Seekers
1788,5,Promotion Seekers
1789,1,Large Families
1790,1,Large Families
1791,7,Service Sensitive
1792,3,Young Most Recent Customer
1793,3,Young Most Recent Customer
1794,0,Older Long-Tenure
1795,3,Young Most Recent Customer
1796,3,Young Most Recent Customer
1797,3,Young Most Recent Customer
1798,4,Tech Enthusiasts
1799,5,Promotion Seekers
1800,5,Promotion Seekers
1801,4,Tech Enthusiasts
1803,2,Clean and Green
1804,3,Young Most Recent Customer
1805,5,Promotion Seekers
1806,5,Promotion Seekers
1807,1,Large Families
1808,2,Clean and Green
1809,5,Promotion Seekers
1810,3,Young Most Recent Customer
1811,0,Older Long-Tenure
1813,4,Tech Enthusiasts
1814,6,Protein Lovers
1816,0,Older Long-Tenure
1818,0,Older Long-Tenure
1820,2,Clean and Green
1821,5,Promotion Seekers
1824,3,Young Most Recent Customer
1825,5,Promotion Seekers
1828,4,Tech Enthusiasts
1829,6,Protein Lovers
1830,5,Promotion Seekers
1831,2,Clean and Green
1832,0,Older Long-Tenure
1833,3,Young Most Recent Customer
1834,7,Service Sensitive
1835,4,Tech Enthusiasts
1836,3,Young Most Recent Customer
1837,3,Young Most Recent Customer
1838,0,Older Long-Tenure
1839,2,Clean and Green
1840,7,Service Sensitive
1841,5,Promotion Seekers
1842,6,Protein Lovers
1844,0,Older Long-Tenure
1845,1,Large Families
1846,0,Older Long-Tenure
1848,5,Promotion Seekers
1849,4,Tech Enthusiasts
1850,4,Tech Enthusiasts
1851,3,Young Most Recent Customer
1853,5,Promotion Seekers
1854,0,Older Long-Tenure
1856,2,Clean and Green
1857,0,Older Long-Tenure
1858,7,Service Sensitive
1859,5,Promotion Seekers
1860,5,Promotion Seekers
1861,7,Service Sensitive
1863,0,Older Long-Tenure
1864,5,Promotion Seekers
1865,7,Service Sensitive
1866,1,Large Families
1867,2,Clean and Green
1869,4,Tech Enthusiasts
1870,7,Service Sensitive
1871,5,Promotion Seekers
1872,3,Young Most Recent Customer
1874,2,Clean and Green
1876,4,Tech Enthusiasts
1877,1,Large Families
1878,3,Young Most Recent Customer
1880,5,Promotion Seekers
1881,7,Service Sensitive
1882,3,Young Most Recent Customer
1883,0,Older Long-Tenure
1884,1,Large Families
1886,2,Clean and Green
1887,7,Service Sensitive
1888,7,Service Sensitive
1889,2,Clean and Green
1890,7,Service Sensitive
1891,2,Clean and Green
1892,3,Young Most Recent Customer
1893,6,Protein Lovers
1896,4,Tech Enthusiasts
1897,5,Promotion Seekers
1898,7,Service Sensitive
1899,4,Tech Enthusiasts
1900,3,Young Most Recent Customer
1901,4,Tech Enthusiasts
1903,2,Clean and Green
1904,2,Clean and Green
1905,0,Older Long-Tenure
1906,3,Young Most Recent Customer
1908,4,Tech Enthusiasts
1909,7,Service Sensitive
1910,5,Promotion Seekers
1911,4,Tech Enthusiasts
1912,0,Older Long-Tenure
1914,5,Promotion Seekers
1915,0,Older Long-Tenure
1917,3,Young Most Recent Customer
1918,7,Service Sensitive
1920,5,Promotion Seekers
1922,4,Tech Enthusiasts
1923,3,Young Most Recent Customer
1924,5,Promotion Seekers
1925,3,Young Most Recent Customer
1926,4,Tech Enthusiasts
1927,3,Young Most Recent Customer
1928,0,Older Long-Tenure
1929,3,Young Most Recent Customer
1930,1,Large Families
1931,2,Clean and Green
1932,2,Clean and Green
1933,1,Large Families
1936,2,Clean and Green
1939,3,Young Most Recent Customer
1940,7,Service Sensitive
1941,0,Older Long-Tenure
1942,7,Service Sensitive
1943,1,Large Families
1944,2,Clean and Green
1945,0,Older Long-Tenure
1946,1,Large Families
1948,0,Older Long-Tenure
1949,2,Clean and Green
1950,0,Older Long-Tenure
1951,4,Tech Enthusiasts
1952,0,Older Long-Tenure
1953,5,Promotion Seekers
1954,4,Tech Enthusiasts
1955,7,Service Sensitive
1956,5,Promotion Seekers
1957,2,Clean and Green
1958,7,Service Sensitive
1959,1,Large Families
1962,2,Clean and Green
1963,0,Older Long-Tenure
1964,1,Large Families
1965,3,Young Most Recent Customer
1967,0,Older Long-Tenure
1969,2,Clean and Green
1970,3,Young Most Recent Customer
1971,2,Clean and Green
1972,7,Service Sensitive
1973,3,Young Most Recent Customer
1974,3,Young Most Recent Customer
1975,1,Large Families
1976,5,Promotion Seekers
1977,3,Young Most Recent Customer
1979,0,Older Long-Tenure
1980,2,Clean and Green
1981,3,Young Most Recent Customer
1982,5,Promotion Seekers
1983,7,Service Sensitive
1984,1,Large Families
1985,5,Promotion Seekers
1986,2,Clean and Green
1987,2,Clean and Green
1990,5,Promotion Seekers
1991,3,Young Most Recent Customer
1992,5,Promotion Seekers
1993,7,Service Sensitive
1994,7,Service Sensitive
1995,2,Clean and Green
1996,7,Service Sensitive
1998,4,Tech Enthusiasts
1999,2,Clean and Green
2000,3,Young Most Recent Customer
2001,4,Tech Enthusiasts
2002,7,Service Sensitive
2004,0,Older Long-Tenure
2005,4,Tech Enthusiasts
2006,0,Older Long-Tenure
2007,1,Large Families
2008,0,Older Long-Tenure
2009,2,Clean and Green
2010,4,Tech Enthusiasts
2011,4,Tech Enthusiasts
2012,4,Tech Enthusiasts
2013,0,Older Long-Tenure
2014,5,Promotion Seekers
2015,1,Large Families
2016,0,Older Long-Tenure
2017,3,Young Most Recent Customer
2018,0,Older Long-Tenure
2019,5,Promotion Seekers
2020,2,Clean and Green
2021,6,Protein Lovers
2022,4,Tech Enthusiasts
2023,3,Young Most Recent Customer
2024,0,Older Long-Tenure
2025,1,Large Families
2026,5,Promotion Seekers
2027,2,Clean and Green
2028,7,Service Sensitive
2029,1,Large Families
2030,3,Young Most Recent Customer
2031,0,Older Long-Tenure
2032,2,Clean and Green
2033,7,Service Sensitive
2034,4,Tech Enthusiasts
2035,0,Older Long-Tenure
2037,2,Clean and Green
2038,5,Promotion Seekers
2039,2,Clean and Green
2040,6,Protein Lovers
2041,5,Promotion Seekers
2042,6,Protein Lovers
2043,1,Large Families
2044,2,Clean and Green
2045,4,Tech Enthusiasts
2046,2,Clean and Green
2047,7,Service Sensitive
2048,1,Large Families
2049,3,Young Most Recent Customer
2051,7,Service Sensitive
2052,2,Clean and Green
2053,4,Tech Enthusiasts
2055,6,Protein Lovers
2056,5,Promotion Seekers
2058,2,Clean and Green
2059,0,Older Long-Tenure
2061,2,Clean and Green
2062,0,Older Long-Tenure
2063,0,Older Long-Tenure
2064,7,Service Sensitive
2065,4,Tech Enthusiasts
2066,5,Promotion Seekers
2067,7,Service Sensitive
2068,1,Large Families
2069,7,Service Sensitive
2070,6,Protein Lovers
2071,0,Older Long-Tenure
2072,2,Clean and Green
2075,2,Clean and Green
2076,2,Clean and Green
2077,7,Service Sensitive
2078,0,Older Long-Tenure
2081,2,Clean and Green
2082,0,Older Long-Tenure
2083,6,Protein Lovers
2084,3,Young Most Recent Customer
2085,2,Clean and Green
2086,3,Young Most Recent Customer
2087,1,Large Families
2089,5,Promotion Seekers
2090,0,Older Long-Tenure
2091,2,Clean and Green
2093,7,Service Sensitive
2094,2,Clean and Green
2095,5,Promotion Seekers
2098,1,Large Families
2099,6,Protein Lovers
2100,7,Service Sensitive
2101,4,Tech Enthusiasts
2102,2,Clean and Green
2103,7,Service Sensitive
2104,3,Young Most Recent Customer
2105,4,Tech Enthusiasts
2107,7,Service Sensitive
2108,2,Clean and Green
2109,1,Large Families
2110,5,Promotion Seekers
2111,5,Promotion Seekers
2112,7,Service Sensitive
2113,0,Older Long-Tenure
2114,3,Young Most Recent Customer
2116,7,Service Sensitive
2117,0,Older Long-Tenure
2118,0,Older Long-Tenure
2119,5,Promotion Seekers
2120,2,Clean and Green
2121,2,Clean and Green
2123,3,Young Most Recent Customer
2124,2,Clean and Green
2125,2,Clean and Green
2126,3,Young Most Recent Customer
2127,0,Older Long-Tenure
2128,0,Older Long-Tenure
2129,2,Clean and Green
2130,3,Young Most Recent Customer
2132,3,Young Most Recent Customer
2133,4,Tech Enthusiasts
2134,4,Tech Enthusiasts
2135,0,Older Long-Tenure
2137,2,Clean and Green
2138,7,Service Sensitive
2139,4,Tech Enthusiasts
2140,3,Young Most Recent Customer
2141,5,Promotion Seekers
2142,5,Promotion Seekers
2143,4,Tech Enthusiasts
2144,4,Tech Enthusiasts
2146,5,Promotion Seekers
2148,7,Service Sensitive
2149,0,Older Long-Tenure
2150,1,Large Families
2151,7,Service Sensitive
2154,0,Older Long-Tenure
2155,0,Older Long-Tenure
2156,5,Promotion Seekers
2157,7,Service Sensitive
2158,2,Clean and Green
2159,0,Older Long-Tenure
2160,4,Tech Enthusiasts
2161,0,Older Long-Tenure
2162,6,Protein Lovers
2163,2,Clean and Green
2164,7,Service Sensitive
2165,2,Clean and Green
2166,0,Older Long-Tenure
2167,7,Service Sensitive
2168,2,Clean and Green
2169,3,Young Most Recent Customer
2170,0,Older Long-Tenure
2171,6,Protein Lovers
2172,1,Large Families
2173,6,Protein Lovers
2174,2,Clean and Green
2175,7,Service Sensitive
2176,5,Promotion Seekers
2177,2,Clean and Green
2178,0,Older Long-Tenure
2179,2,Clean and Green
2181,7,Service Sensitive
2182,3,Young Most Recent Customer
2185,6,Protein Lovers
2186,0,Older Long-Tenure
2187,2,Clean and Green
2188,2,Clean and Green
2189,2,Clean and Green
2190,0,Older Long-Tenure
2191,1,Large Families
2192,0,Older Long-Tenure
2193,3,Young Most Recent Customer
2195,3,Young Most Recent Customer
