customer_id,cluster_kmeans,cluster_name
1324,0,Older Long-Tenure
1326,5,Large Families
1327,7,Service Sensitive
1328,7,Service Sensitive
1329,2,Young Most Recent Customers
1330,5,Large Families
1331,0,Older Long-Tenure
1332,7,Service Sensitive
1333,5,Large Families
1334,7,Service Sensitive
1335,5,Large Families
1336,1,Clean and Green
1338,0,Older Long-Tenure
1339,4,Promotion Seekers
1340,3,Tech Enthusiasts
1341,0,Older Long-Tenure
1342,0,Older Long-Tenure
1343,5,Large Families
1344,0,Older Long-Tenure
1345,5,Large Families
1346,5,Large Families
1347,1,Clean and Green
1348,7,Service Sensitive
1349,0,Older Long-Tenure
1350,0,Older Long-Tenure
1351,2,Young Most Recent Customers
1352,4,Promotion Seekers
1353,1,Clean and Green
1354,3,Tech Enthusiasts
1355,7,Service Sensitive
1356,5,Large Families
1357,3,Tech Enthusiasts
1358,5,Large Families
1359,5,Large Families
1360,2,Young Most Recent Customers
1361,0,Older Long-Tenure
1362,5,Large Families
1363,5,Large Families
1364,1,Clean and Green
1365,5,Large Families
1366,7,Service Sensitive
1367,3,Tech Enthusiasts
1368,5,Large Families
1370,0,Older Long-Tenure
1371,1,Clean and Green
1373,5,Large Families
1374,0,Older Long-Tenure
1376,2,Young Most Recent Customers
1377,1,Clean and Green
1378,5,Large Families
1379,3,Tech Enthusiasts
1380,3,Tech Enthusiasts
1381,0,Older Long-Tenure
1383,5,Large Families
1387,1,Clean and Green
1388,6,Protein Lovers
1389,5,Large Families
1390,2,Young Most Recent Customers
1391,0,Older Long-Tenure
1392,0,Older Long-Tenure
1393,0,Older Long-Tenure
1394,2,Young Most Recent Customers
1396,1,Clean and Green
1397,2,Young Most Recent Customers
1398,2,Young Most Recent Customers
1399,3,Tech Enthusiasts
1400,2,Young Most Recent Customers
1401,2,Young Most Recent Customers
1402,2,Young Most Recent Customers
1403,5,Large Families
1404,0,Older Long-Tenure
1405,2,Young Most Recent Customers
1406,2,Young Most Recent Customers
1407,4,Promotion Seekers
1408,4,Promotion Seekers
1409,4,Promotion Seekers
1411,0,Older Long-Tenure
1412,3,Tech Enthusiasts
1413,0,Older Long-Tenure
1414,0,Older Long-Tenure
1415,5,Large Families
1416,0,Older Long-Tenure
1417,6,Protein Lovers
1418,1,Clean and Green
1419,1,Clean and Green
1420,1,Clean and Green
1421,1,Clean and Green
1422,1,Clean and Green
1423,1,Clean and Green
1424,7,Service Sensitive
1426,5,Large Families
1427,3,Tech Enthusiasts
1428,2,Young Most Recent Customers
1429,7,Service Sensitive
1430,2,Young Most Recent Customers
1431,3,Tech Enthusiasts
1432,1,Clean and Green
1433,7,Service Sensitive
1434,5,Large Families
1435,2,Young Most Recent Customers
1436,4,Promotion Seekers
1437,5,Large Families
1438,3,Tech Enthusiasts
1439,0,Older Long-Tenure
1440,5,Large Families
1441,6,Protein Lovers
1442,1,Clean and Green
1443,5,Large Families
1444,0,Older Long-Tenure
1447,7,Service Sensitive
1448,5,Large Families
1450,3,Tech Enthusiasts
1451,1,Clean and Green
1452,2,Young Most Recent Customers
1453,4,Promotion Seekers
1454,5,Large Families
1456,2,Young Most Recent Customers
1460,7,Service Sensitive
1461,2,Young Most Recent Customers
1462,7,Service Sensitive
1463,3,Tech Enthusiasts
1465,5,Large Families
1466,7,Service Sensitive
1467,7,Service Sensitive
1468,4,Promotion Seekers
1469,0,Older Long-Tenure
1471,0,Older Long-Tenure
1472,5,Large Families
1474,4,Promotion Seekers
1475,4,Promotion Seekers
1476,5,Large Families
1477,1,Clean and Green
1478,2,Young Most Recent Customers
1479,1,Clean and Green
1480,3,Tech Enthusiasts
1481,0,Older Long-Tenure
1483,2,Young Most Recent Customers
1484,3,Tech Enthusiasts
1485,3,Tech Enthusiasts
1486,3,Tech Enthusiasts
1487,7,Service Sensitive
1488,0,Older Long-Tenure
1489,3,Tech Enthusiasts
1490,4,Promotion Seekers
1491,5,Large Families
1492,0,Older Long-Tenure
1495,5,Large Families
1496,0,Older Long-Tenure
1497,4,Promotion Seekers
1498,0,Older Long-Tenure
1499,2,Young Most Recent Customers
1500,3,Tech Enthusiasts
1501,0,Older Long-Tenure
1502,5,Large Families
1503,0,Older Long-Tenure
1504,0,Older Long-Tenure
1505,3,Tech Enthusiasts
1506,0,Older Long-Tenure
1507,0,Older Long-Tenure
1510,0,Older Long-Tenure
1511,0,Older Long-Tenure
1512,2,Young Most Recent Customers
1513,0,Older Long-Tenure
1514,6,Protein Lovers
1516,7,Service Sensitive
1517,3,Tech Enthusiasts
1518,2,Young Most Recent Customers
1519,0,Older Long-Tenure
1520,2,Young Most Recent Customers
1522,7,Service Sensitive
1523,0,Older Long-Tenure
1524,0,Older Long-Tenure
1526,2,Young Most Recent Customers
1527,1,Clean and Green
1528,0,Older Long-Tenure
1529,1,Clean and Green
1530,4,Promotion Seekers
1531,6,Protein Lovers
1532,3,Tech Enthusiasts
1533,2,Young Most Recent Customers
1534,0,Older Long-Tenure
1535,6,Protein Lovers
1536,0,Older Long-Tenure
1537,1,Clean and Green
1538,5,Large Families
1539,0,Older Long-Tenure
1541,0,Older Long-Tenure
1542,3,Tech Enthusiasts
1543,6,Protein Lovers
1544,1,Clean and Green
1546,5,Large Families
1547,1,Clean and Green
1550,3,Tech Enthusiasts
1551,7,Service Sensitive
1552,7,Service Sensitive
1553,1,Clean and Green
1555,2,Young Most Recent Customers
1556,4,Promotion Seekers
1557,4,Promotion Seekers
1558,1,Clean and Green
1559,0,Older Long-Tenure
1560,2,Young Most Recent Customers
1561,3,Tech Enthusiasts
1562,0,Older Long-Tenure
1564,0,Older Long-Tenure
1565,2,Young Most Recent Customers
1566,0,Older Long-Tenure
1568,2,Young Most Recent Customers
1570,4,Promotion Seekers
1571,5,Large Families
1572,3,Tech Enthusiasts
1575,5,Large Families
1579,7,Service Sensitive
1580,2,Young Most Recent Customers
1581,4,Promotion Seekers
1583,2,Young Most Recent Customers
1584,5,Large Families
1585,2,Young Most Recent Customers
1586,7,Service Sensitive
1587,2,Young Most Recent Customers
1590,0,Older Long-Tenure
1591,3,Tech Enthusiasts
1592,0,Older Long-Tenure
1593,4,Promotion Seekers
1595,0,Older Long-Tenure
1596,3,Tech Enthusiasts
1597,0,Older Long-Tenure
1598,2,Young Most Recent Customers
1599,6,Protein Lovers
1600,1,Clean and Green
1601,0,Older Long-Tenure
1602,1,Clean and Green
1603,5,Large Families
1604,2,Young Most Recent Customers
1605,4,Promotion Seekers
1606,3,Tech Enthusiasts
1607,0,Older Long-Tenure
1608,5,Large Families
1609,2,Young Most Recent Customers
1610,1,Clean and Green
1611,7,Service Sensitive
1612,1,Clean and Green
1613,7,Service Sensitive
1614,1,Clean and Green
1615,7,Service Sensitive
1616,5,Large Families
1618,3,Tech Enthusiasts
1619,5,Large Families
1620,2,Young Most Recent Customers
1621,2,Young Most Recent Customers
1622,3,Tech Enthusiasts
1623,3,Tech Enthusiasts
1625,0,Older Long-Tenure
1626,3,Tech Enthusiasts
1627,2,Young Most Recent Customers
1628,5,Large Families
1629,2,Young Most Recent Customers
1631,1,Clean and Green
1633,0,Older Long-Tenure
1635,5,Large Families
1636,0,Older Long-Tenure
1637,7,Service Sensitive
1638,6,Protein Lovers
1639,0,Older Long-Tenure
1641,7,Service Sensitive
1642,2,Young Most Recent Customers
1643,2,Young Most Recent Customers
1644,7,Service Sensitive
1646,2,Young Most Recent Customers
1647,4,Promotion Seekers
1649,0,Older Long-Tenure
1650,6,Protein Lovers
1651,0,Older Long-Tenure
1652,1,Clean and Green
1653,2,Young Most Recent Customers
1655,5,Large Families
1657,5,Large Families
1658,0,Older Long-Tenure
1659,2,Young Most Recent Customers
1660,7,Service Sensitive
1661,7,Service Sensitive
1662,0,Older Long-Tenure
1665,1,Clean and Green
1666,0,Older Long-Tenure
1667,7,Service Sensitive
1668,7,Service Sensitive
1669,4,Promotion Seekers
1670,7,Service Sensitive
1671,0,Older Long-Tenure
1672,2,Young Most Recent Customers
1673,7,Service Sensitive
1674,7,Service Sensitive
1675,2,Young Most Recent Customers
1676,3,Tech Enthusiasts
1677,2,Young Most Recent Customers
1678,0,Older Long-Tenure
1679,4,Promotion Seekers
1681,5,Large Families
1682,3,Tech Enthusiasts
1683,0,Older Long-Tenure
1684,6,Protein Lovers
1685,7,Service Sensitive
1686,2,Young Most Recent Customers
1687,0,Older Long-Tenure
1688,3,Tech Enthusiasts
1689,7,Service Sensitive
1690,2,Young Most Recent Customers
1691,5,Large Families
1692,6,Protein Lovers
1693,4,Promotion Seekers
1694,3,Tech Enthusiasts
1695,5,Large Families
1696,1,Clean and Green
1698,0,Older Long-Tenure
1699,0,Older Long-Tenure
1700,0,Older Long-Tenure
1701,0,Older Long-Tenure
1702,4,Promotion Seekers
1703,3,Tech Enthusiasts
1704,2,Young Most Recent Customers
1705,3,Tech Enthusiasts
1707,4,Promotion Seekers
1708,5,Large Families
1709,5,Large Families
1710,5,Large Families
1711,5,Large Families
1712,0,Older Long-Tenure
1714,0,Older Long-Tenure
1715,0,Older Long-Tenure
1716,1,Clean and Green
1717,4,Promotion Seekers
1718,5,Large Families
1719,0,Older Long-Tenure
1720,3,Tech Enthusiasts
1721,5,Large Families
1722,2,Young Most Recent Customers
1723,2,Young Most Recent Customers
1724,0,Older Long-Tenure
1726,4,Promotion Seekers
1727,5,Large Families
1728,1,Clean and Green
1729,2,Young Most Recent Customers
1730,4,Promotion Seekers
1731,5,Large Families
1732,2,Young Most Recent Customers
1733,7,Service Sensitive
1734,1,Clean and Green
1735,6,Protein Lovers
1736,2,Young Most Recent Customers
1737,1,Clean and Green
1738,2,Young Most Recent Customers
1739,7,Service Sensitive
1741,5,Large Families
1742,2,Young Most Recent Customers
1744,4,Promotion Seekers
1746,5,Large Families
1747,0,Older Long-Tenure
1749,2,Young Most Recent Customers
1750,5,Large Families
1751,1,Clean and Green
1752,1,Clean and Green
1753,2,Young Most Recent Customers
1754,4,Promotion Seekers
1755,3,Tech Enthusiasts
1756,3,Tech Enthusiasts
1757,2,Young Most Recent Customers
1758,5,Large Families
1759,3,Tech Enthusiasts
1760,0,Older Long-Tenure
1761,2,Young Most Recent Customers
1762,7,Service Sensitive
1763,3,Tech Enthusiasts
1764,3,Tech Enthusiasts
1765,3,Tech Enthusiasts
1766,1,Clean and Green
1767,2,Young Most Recent Customers
1768,6,Protein Lovers
1769,4,Promotion Seekers
1770,3,Tech Enthusiasts
1771,5,Large Families
1772,5,Large Families
1773,5,Large Families
1774,7,Service Sensitive
1775,0,Older Long-Tenure
1776,3,Tech Enthusiasts
1778,0,Older Long-Tenure
1779,5,Large Families
1780,2,Young Most Recent Customers
1781,3,Tech Enthusiasts
1782,7,Service Sensitive
1783,4,Promotion Seekers
1784,0,Older Long-Tenure
1785,7,Service Sensitive
1786,3,Tech Enthusiasts
1787,5,Large Families
1788,5,Large Families
1789,1,Clean and Green
1790,1,Clean and Green
1791,7,Service Sensitive
1792,3,Tech Enthusiasts
1793,3,Tech Enthusiasts
1794,0,Older Long-Tenure
1795,3,Tech Enthusiasts
1796,3,Tech Enthusiasts
1797,3,Tech Enthusiasts
1798,4,Promotion Seekers
1799,5,Large Families
1800,5,Large Families
1801,4,Promotion Seekers
1803,2,Young Most Recent Customers
1804,3,Tech Enthusiasts
1805,5,Large Families
1806,5,Large Families
1807,1,Clean and Green
1808,2,Young Most Recent Customers
1809,5,Large Families
1810,3,Tech Enthusiasts
1811,0,Older Long-Tenure
1813,4,Promotion Seekers
1814,6,Protein Lovers
1816,0,Older Long-Tenure
1818,0,Older Long-Tenure
1820,2,Young Most Recent Customers
1821,5,Large Families
1824,3,Tech Enthusiasts
1825,5,Large Families
1828,4,Promotion Seekers
1829,6,Protein Lovers
1830,5,Large Families
1831,2,Young Most Recent Customers
1832,0,Older Long-Tenure
1833,3,Tech Enthusiasts
1834,7,Service Sensitive
1835,4,Promotion Seekers
1836,3,Tech Enthusiasts
1837,3,Tech Enthusiasts
1838,0,Older Long-Tenure
1839,2,Young Most Recent Customers
1840,7,Service Sensitive
1841,5,Large Families
1842,6,Protein Lovers
1844,0,Older Long-Tenure
1845,1,Clean and Green
1846,0,Older Long-Tenure
1848,5,Large Families
1849,4,Promotion Seekers
1850,4,Promotion Seekers
1851,3,Tech Enthusiasts
1853,5,Large Families
1854,0,Older Long-Tenure
1856,2,Young Most Recent Customers
1857,0,Older Long-Tenure
1858,7,Service Sensitive
1859,5,Large Families
1860,5,Large Families
1861,7,Service Sensitive
1863,0,Older Long-Tenure
1864,5,Large Families
1865,7,Service Sensitive
1866,1,Clean and Green
1867,2,Young Most Recent Customers
1869,4,Promotion Seekers
1870,7,Service Sensitive
1871,5,Large Families
1872,3,Tech Enthusiasts
1874,2,Young Most Recent Customers
1876,4,Promotion Seekers
1877,1,Clean and Green
1878,3,Tech Enthusiasts
1880,5,Large Families
1881,7,Service Sensitive
1882,3,Tech Enthusiasts
1883,0,Older Long-Tenure
1884,1,Clean and Green
1886,2,Young Most Recent Customers
1887,7,Service Sensitive
1888,7,Service Sensitive
1889,2,Young Most Recent Customers
1890,7,Service Sensitive
1891,2,Young Most Recent Customers
1892,3,Tech Enthusiasts
1893,6,Protein Lovers
1896,4,Promotion Seekers
1897,5,Large Families
1898,7,Service Sensitive
1899,4,Promotion Seekers
1900,3,Tech Enthusiasts
1901,4,Promotion Seekers
1903,2,Young Most Recent Customers
1904,2,Young Most Recent Customers
1905,0,Older Long-Tenure
1906,3,Tech Enthusiasts
1908,4,Promotion Seekers
1909,7,Service Sensitive
1910,5,Large Families
1911,4,Promotion Seekers
1912,0,Older Long-Tenure
1914,5,Large Families
1915,0,Older Long-Tenure
1917,3,Tech Enthusiasts
1918,7,Service Sensitive
1920,5,Large Families
1922,4,Promotion Seekers
1923,3,Tech Enthusiasts
1924,5,Large Families
1925,3,Tech Enthusiasts
1926,4,Promotion Seekers
1927,3,Tech Enthusiasts
1928,0,Older Long-Tenure
1929,3,Tech Enthusiasts
1930,1,Clean and Green
1931,2,Young Most Recent Customers
1932,2,Young Most Recent Customers
1933,1,Clean and Green
1936,2,Young Most Recent Customers
1939,3,Tech Enthusiasts
1940,7,Service Sensitive
1941,0,Older Long-Tenure
1942,7,Service Sensitive
1943,1,Clean and Green
1944,2,Young Most Recent Customers
1945,0,Older Long-Tenure
1946,1,Clean and Green
1948,0,Older Long-Tenure
1949,2,Young Most Recent Customers
1950,0,Older Long-Tenure
1951,4,Promotion Seekers
1952,0,Older Long-Tenure
1953,5,Large Families
1954,4,Promotion Seekers
1955,7,Service Sensitive
1956,5,Large Families
1957,2,Young Most Recent Customers
1958,7,Service Sensitive
1959,1,Clean and Green
1962,2,Young Most Recent Customers
1963,0,Older Long-Tenure
1964,1,Clean and Green
1965,3,Tech Enthusiasts
1967,0,Older Long-Tenure
1969,2,Young Most Recent Customers
1970,3,Tech Enthusiasts
1971,2,Young Most Recent Customers
1972,7,Service Sensitive
1973,3,Tech Enthusiasts
1974,3,Tech Enthusiasts
1975,1,Clean and Green
1976,5,Large Families
1977,3,Tech Enthusiasts
1979,0,Older Long-Tenure
1980,2,Young Most Recent Customers
1981,3,Tech Enthusiasts
1982,5,Large Families
1983,7,Service Sensitive
1984,1,Clean and Green
1985,5,Large Families
1986,2,Young Most Recent Customers
1987,2,Young Most Recent Customers
1990,5,Large Families
1991,3,Tech Enthusiasts
1992,5,Large Families
1993,7,Service Sensitive
1994,7,Service Sensitive
1995,2,Young Most Recent Customers
1996,7,Service Sensitive
1998,4,Promotion Seekers
1999,2,Young Most Recent Customers
2000,3,Tech Enthusiasts
2001,4,Promotion Seekers
2002,7,Service Sensitive
2004,0,Older Long-Tenure
2005,4,Promotion Seekers
2006,0,Older Long-Tenure
2007,1,Clean and Green
2008,0,Older Long-Tenure
2009,2,Young Most Recent Customers
2010,4,Promotion Seekers
2011,4,Promotion Seekers
2012,4,Promotion Seekers
2013,0,Older Long-Tenure
2014,5,Large Families
2015,1,Clean and Green
2016,0,Older Long-Tenure
2017,3,Tech Enthusiasts
2018,0,Older Long-Tenure
2019,5,Large Families
2020,2,Young Most Recent Customers
2021,6,Protein Lovers
2022,4,Promotion Seekers
2023,3,Tech Enthusiasts
2024,0,Older Long-Tenure
2025,1,Clean and Green
2026,5,Large Families
2027,2,Young Most Recent Customers
2028,7,Service Sensitive
2029,1,Clean and Green
2030,3,Tech Enthusiasts
2031,0,Older Long-Tenure
2032,2,Young Most Recent Customers
2033,7,Service Sensitive
2034,4,Promotion Seekers
2035,0,Older Long-Tenure
2037,2,Young Most Recent Customers
2038,5,Large Families
2039,2,Young Most Recent Customers
2040,6,Protein Lovers
2041,5,Large Families
2042,6,Protein Lovers
2043,1,Clean and Green
2044,2,Young Most Recent Customers
2045,4,Promotion Seekers
2046,2,Young Most Recent Customers
2047,7,Service Sensitive
2048,1,Clean and Green
2049,3,Tech Enthusiasts
2051,7,Service Sensitive
2052,2,Young Most Recent Customers
2053,4,Promotion Seekers
2055,6,Protein Lovers
2056,5,Large Families
2058,2,Young Most Recent Customers
2059,0,Older Long-Tenure
2061,2,Young Most Recent Customers
2062,0,Older Long-Tenure
2063,0,Older Long-Tenure
2064,7,Service Sensitive
2065,4,Promotion Seekers
2066,5,Large Families
2067,7,Service Sensitive
2068,1,Clean and Green
2069,7,Service Sensitive
2070,6,Protein Lovers
2071,0,Older Long-Tenure
2072,2,Young Most Recent Customers
2075,2,Young Most Recent Customers
2076,2,Young Most Recent Customers
2077,7,Service Sensitive
2078,0,Older Long-Tenure
2081,2,Young Most Recent Customers
2082,0,Older Long-Tenure
2083,6,Protein Lovers
2084,3,Tech Enthusiasts
2085,2,Young Most Recent Customers
2086,3,Tech Enthusiasts
2087,1,Clean and Green
2089,5,Large Families
2090,0,Older Long-Tenure
2091,2,Young Most Recent Customers
2093,7,Service Sensitive
2094,2,Young Most Recent Customers
2095,5,Large Families
2098,1,Clean and Green
2099,6,Protein Lovers
2100,7,Service Sensitive
2101,4,Promotion Seekers
2102,2,Young Most Recent Customers
2103,7,Service Sensitive
2104,3,Tech Enthusiasts
2105,4,Promotion Seekers
2107,7,Service Sensitive
2108,2,Young Most Recent Customers
2109,1,Clean and Green
2110,5,Large Families
2111,5,Large Families
2112,7,Service Sensitive
2113,0,Older Long-Tenure
2114,3,Tech Enthusiasts
2116,7,Service Sensitive
2117,0,Older Long-Tenure
2118,0,Older Long-Tenure
2119,5,Large Families
2120,2,Young Most Recent Customers
2121,2,Young Most Recent Customers
2123,3,Tech Enthusiasts
2124,2,Young Most Recent Customers
2125,2,Young Most Recent Customers
2126,3,Tech Enthusiasts
2127,0,Older Long-Tenure
2128,0,Older Long-Tenure
2129,2,Young Most Recent Customers
2130,3,Tech Enthusiasts
2132,3,Tech Enthusiasts
2133,4,Promotion Seekers
2134,4,Promotion Seekers
2135,0,Older Long-Tenure
2137,2,Young Most Recent Customers
2138,7,Service Sensitive
2139,4,Promotion Seekers
2140,3,Tech Enthusiasts
2141,5,Large Families
2142,5,Large Families
2143,4,Promotion Seekers
2144,4,Promotion Seekers
2146,5,Large Families
2148,7,Service Sensitive
2149,0,Older Long-Tenure
2150,1,Clean and Green
2151,7,Service Sensitive
2154,0,Older Long-Tenure
2155,0,Older Long-Tenure
2156,5,Large Families
2157,7,Service Sensitive
2158,2,Young Most Recent Customers
2159,0,Older Long-Tenure
2160,4,Promotion Seekers
2161,0,Older Long-Tenure
2162,6,Protein Lovers
2163,2,Young Most Recent Customers
2164,7,Service Sensitive
2165,2,Young Most Recent Customers
