customer_id,cluster_kmeans_lifetime,cluster_name
1625,0,Average
1626,0,Average
1627,2,Green screen
1628,4,Promotion seekers
1629,6,Clean and green
1631,3,Large Families
1633,0,Average
1635,4,Promotion seekers
1636,7,Meetfish
1637,4,Promotion seekers
1638,4,Promotion seekers
1639,0,Average
1641,1,Promotion seeker
1642,6,Clean and green
1643,2,Green screen
1644,1,Promotion seeker
1646,6,Clean and green
1647,5,Tech-enthusiasts
1649,0,Average
1650,0,Average
1651,0,Average
1652,3,Large Families
1653,6,Clean and green
1655,4,Promotion seekers
1657,7,Meetfish
1658,0,Average
1659,6,Clean and green
1660,7,Meetfish
1661,1,Promotion seeker
1662,0,Average
1665,3,Large Families
1666,0,Average
1667,1,Promotion seeker
1668,1,Promotion seeker
1669,5,Tech-enthusiasts
1670,7,Meetfish
1671,2,Green screen
1672,2,Green screen
1673,1,Promotion seeker
1674,1,Promotion seeker
1675,6,Clean and green
1676,0,Average
1677,6,Clean and green
1678,0,Average
1679,5,Tech-enthusiasts
1681,7,Meetfish
1682,0,Average
1683,0,Average
1684,8,Karens
1685,1,Promotion seeker
1686,6,Clean and green
1687,2,Green screen
1688,7,Meetfish
1689,8,Karens
1690,6,Clean and green
1691,4,Promotion seekers
1692,0,Average
1693,5,Tech-enthusiasts
1694,4,Promotion seekers
1695,4,Promotion seekers
1696,3,Large Families
1698,7,Meetfish
1699,0,Average
1700,6,Clean and green
1701,0,Average
1702,5,Tech-enthusiasts
1703,5,Tech-enthusiasts
1704,6,Clean and green
1705,2,Green screen
1707,5,Tech-enthusiasts
1708,4,Promotion seekers
1709,4,Promotion seekers
1710,4,Promotion seekers
1711,4,Promotion seekers
1712,0,Average
1714,0,Average
1715,2,Green screen
1716,3,Large Families
1717,5,Tech-enthusiasts
1718,4,Promotion seekers
1719,0,Average
1720,0,Average
1721,4,Promotion seekers
1722,6,Clean and green
1723,6,Clean and green
1724,6,Clean and green
1726,5,Tech-enthusiasts
1727,0,Average
1728,3,Large Families
1729,6,Clean and green
1730,5,Tech-enthusiasts
1731,0,Average
1732,6,Clean and green
1733,8,Karens
1734,3,Large Families
1735,0,Average
1736,6,Clean and green
1737,3,Large Families
1738,6,Clean and green
1739,1,Promotion seeker
1741,4,Promotion seekers
1742,2,Green screen
1744,5,Tech-enthusiasts
1746,4,Promotion seekers
1747,0,Average
1749,0,Average
1750,4,Promotion seekers
1751,3,Large Families
1752,3,Large Families
1753,6,Clean and green
1754,5,Tech-enthusiasts
1755,3,Large Families
1756,2,Green screen
1757,6,Clean and green
1758,4,Promotion seekers
1759,2,Green screen
1760,0,Average
1761,2,Green screen
1762,1,Promotion seeker
1763,4,Promotion seekers
1764,0,Average
1765,0,Average
1766,3,Large Families
1767,2,Green screen
1768,0,Average
1769,5,Tech-enthusiasts
1770,0,Average
1771,4,Promotion seekers
1772,7,Meetfish
1773,4,Promotion seekers
1774,8,Karens
1775,7,Meetfish
1776,1,Promotion seeker
1778,7,Meetfish
1779,4,Promotion seekers
1780,2,Green screen
1781,0,Average
1782,1,Promotion seeker
1783,5,Tech-enthusiasts
1784,7,Meetfish
1785,1,Promotion seeker
1786,0,Average
1787,4,Promotion seekers
1788,4,Promotion seekers
1789,3,Large Families
1790,3,Large Families
1791,1,Promotion seeker
1792,0,Average
1793,0,Average
1794,7,Meetfish
1795,6,Clean and green
1796,1,Promotion seeker
1797,1,Promotion seeker
1798,5,Tech-enthusiasts
1799,4,Promotion seekers
1800,7,Meetfish
1801,5,Tech-enthusiasts
1803,6,Clean and green
1804,0,Average
1805,4,Promotion seekers
1806,4,Promotion seekers
1807,3,Large Families
1808,2,Green screen
1809,4,Promotion seekers
1810,6,Clean and green
1811,0,Average
1813,5,Tech-enthusiasts
1814,3,Large Families
1816,0,Average
1818,0,Average
1820,2,Green screen
1821,4,Promotion seekers
1824,2,Green screen
1825,4,Promotion seekers
1828,7,Meetfish
1829,0,Average
1830,4,Promotion seekers
1831,2,Green screen
1832,0,Average
1833,0,Average
1834,1,Promotion seeker
1835,5,Tech-enthusiasts
1836,1,Promotion seeker
1837,2,Green screen
1838,0,Average
1839,2,Green screen
1840,1,Promotion seeker
1841,4,Promotion seekers
1842,0,Average
1844,0,Average
1845,3,Large Families
1846,0,Average
1848,0,Average
1849,5,Tech-enthusiasts
1850,5,Tech-enthusiasts
1851,4,Promotion seekers
1853,4,Promotion seekers
1854,0,Average
1856,2,Green screen
1857,7,Meetfish
1858,1,Promotion seeker
1859,7,Meetfish
1860,4,Promotion seekers
1861,1,Promotion seeker
1863,0,Average
1864,4,Promotion seekers
1865,1,Promotion seeker
1866,3,Large Families
1867,6,Clean and green
1869,5,Tech-enthusiasts
1870,1,Promotion seeker
1871,7,Meetfish
1872,0,Average
1874,2,Green screen
1876,5,Tech-enthusiasts
1877,3,Large Families
1878,2,Green screen
1880,0,Average
1881,1,Promotion seeker
1882,0,Average
1883,3,Large Families
1884,3,Large Families
1886,2,Green screen
1887,1,Promotion seeker
1888,1,Promotion seeker
1889,6,Clean and green
1890,1,Promotion seeker
1891,6,Clean and green
1892,0,Average
1893,0,Average
1896,5,Tech-enthusiasts
1897,4,Promotion seekers
1898,1,Promotion seeker
1899,5,Tech-enthusiasts
1900,1,Promotion seeker
1901,5,Tech-enthusiasts
1903,2,Green screen
1904,2,Green screen
1905,0,Average
1906,7,Meetfish
1908,5,Tech-enthusiasts
1909,8,Karens
1910,4,Promotion seekers
1911,5,Tech-enthusiasts
1912,0,Average
1914,4,Promotion seekers
1915,4,Promotion seekers
1917,1,Promotion seeker
1918,1,Promotion seeker
1920,5,Tech-enthusiasts
1922,5,Tech-enthusiasts
1923,0,Average
1924,7,Meetfish
1925,7,Meetfish
1926,5,Tech-enthusiasts
1927,2,Green screen
1928,7,Meetfish
1929,0,Average
1930,3,Large Families
1931,2,Green screen
1932,6,Clean and green
1933,3,Large Families
1936,2,Green screen
1939,5,Tech-enthusiasts
1940,1,Promotion seeker
1941,5,Tech-enthusiasts
1942,1,Promotion seeker
1943,3,Large Families
1944,6,Clean and green
1945,0,Average
1946,3,Large Families
1948,3,Large Families
1949,6,Clean and green
1950,0,Average
1951,5,Tech-enthusiasts
1952,2,Green screen
1953,4,Promotion seekers
1954,5,Tech-enthusiasts
1955,3,Large Families
1956,4,Promotion seekers
1957,6,Clean and green
1958,4,Promotion seekers
1959,3,Large Families
1962,6,Clean and green
1963,7,Meetfish
1964,3,Large Families
1965,7,Meetfish
1967,3,Large Families
1969,2,Green screen
1970,0,Average
1971,2,Green screen
1972,1,Promotion seeker
1973,0,Average
1974,4,Promotion seekers
1975,3,Large Families
1976,0,Average
1977,7,Meetfish
1979,7,Meetfish
1980,2,Green screen
1981,6,Clean and green
1982,1,Promotion seeker
1983,1,Promotion seeker
1984,3,Large Families
1985,4,Promotion seekers
1986,6,Clean and green
1987,6,Clean and green
1990,4,Promotion seekers
1991,4,Promotion seekers
1992,4,Promotion seekers
1993,1,Promotion seeker
1994,4,Promotion seekers
1995,2,Green screen
1996,1,Promotion seeker
1998,5,Tech-enthusiasts
1999,2,Green screen
2000,7,Meetfish
2001,5,Tech-enthusiasts
2002,1,Promotion seeker
2004,2,Green screen
2005,5,Tech-enthusiasts
2006,0,Average
2007,3,Large Families
2008,0,Average
2009,2,Green screen
2010,5,Tech-enthusiasts
2011,5,Tech-enthusiasts
2012,7,Meetfish
2013,0,Average
2014,4,Promotion seekers
2015,3,Large Families
2016,2,Green screen
2017,0,Average
2018,0,Average
2019,4,Promotion seekers
2020,6,Clean and green
2021,4,Promotion seekers
2022,5,Tech-enthusiasts
2023,4,Promotion seekers
2024,0,Average
2025,3,Large Families
2026,4,Promotion seekers
2027,2,Green screen
2028,1,Promotion seeker
2029,3,Large Families
2030,4,Promotion seekers
2031,3,Large Families
2032,6,Clean and green
2033,8,Karens
2034,5,Tech-enthusiasts
2035,2,Green screen
2037,6,Clean and green
2038,4,Promotion seekers
2039,2,Green screen
2040,0,Average
2041,4,Promotion seekers
2042,1,Promotion seeker
2043,3,Large Families
2044,6,Clean and green
2045,5,Tech-enthusiasts
2046,2,Green screen
2047,1,Promotion seeker
2048,3,Large Families
2049,4,Promotion seekers
2051,1,Promotion seeker
2052,2,Green screen
2053,5,Tech-enthusiasts
2055,4,Promotion seekers
2056,7,Meetfish
2058,6,Clean and green
2059,2,Green screen
2061,6,Clean and green
2062,0,Average
2063,3,Large Families
2064,1,Promotion seeker
2065,5,Tech-enthusiasts
2066,4,Promotion seekers
2067,1,Promotion seeker
2068,3,Large Families
2069,8,Karens
2070,4,Promotion seekers
2071,0,Average
2072,2,Green screen
2075,2,Green screen
2076,2,Green screen
2077,1,Promotion seeker
2078,0,Average
2081,2,Green screen
2082,0,Average
2083,7,Meetfish
2084,0,Average
2085,6,Clean and green
2086,4,Promotion seekers
2087,3,Large Families
2089,4,Promotion seekers
2090,7,Meetfish
2091,2,Green screen
2093,1,Promotion seeker
2094,6,Clean and green
2095,4,Promotion seekers
2098,3,Large Families
2099,4,Promotion seekers
2100,1,Promotion seeker
2101,5,Tech-enthusiasts
2102,2,Green screen
2103,1,Promotion seeker
2104,4,Promotion seekers
2105,5,Tech-enthusiasts
2107,1,Promotion seeker
2108,6,Clean and green
2109,3,Large Families
2110,4,Promotion seekers
2111,4,Promotion seekers
2112,3,Large Families
2113,3,Large Families
2114,0,Average
2116,8,Karens
2117,6,Clean and green
2118,0,Average
2119,1,Promotion seeker
2120,6,Clean and green
2121,2,Green screen
2123,0,Average
2124,6,Clean and green
2125,6,Clean and green
2126,0,Average
2127,0,Average
2128,6,Clean and green
2129,6,Clean and green
2130,0,Average
2132,7,Meetfish
2133,5,Tech-enthusiasts
2134,5,Tech-enthusiasts
2135,5,Tech-enthusiasts
2137,6,Clean and green
2138,8,Karens
2139,5,Tech-enthusiasts
2140,4,Promotion seekers
2141,7,Meetfish
2142,4,Promotion seekers
2143,5,Tech-enthusiasts
2144,5,Tech-enthusiasts
2146,7,Meetfish
2148,1,Promotion seeker
2149,0,Average
2150,3,Large Families
2151,1,Promotion seeker
2154,2,Green screen
2155,3,Large Families
2156,4,Promotion seekers
2157,3,Large Families
2158,2,Green screen
2159,7,Meetfish
2160,5,Tech-enthusiasts
2161,7,Meetfish
2162,4,Promotion seekers
2163,6,Clean and green
2164,1,Promotion seeker
2165,2,Green screen
2166,0,Average
2167,1,Promotion seeker
2168,2,Green screen
2169,0,Average
2170,0,Average
2171,4,Promotion seekers
2172,3,Large Families
2173,8,Karens
2174,2,Green screen
2175,8,Karens
2176,4,Promotion seekers
2177,2,Green screen
2178,0,Average
2179,6,Clean and green
2181,8,Karens
2182,6,Clean and green
2185,4,Promotion seekers
2186,0,Average
2187,2,Green screen
2188,2,Green screen
2189,6,Clean and green
2190,0,Average
2191,3,Large Families
2192,2,Green screen
2193,0,Average
2195,0,Average
2196,5,Tech-enthusiasts
2197,7,Meetfish
2199,4,Promotion seekers
2200,7,Meetfish
2202,7,Meetfish
2203,8,Karens
2204,0,Average
2205,2,Green screen
2206,4,Promotion seekers
2207,5,Tech-enthusiasts
2209,6,Clean and green
2210,0,Average
2212,6,Clean and green
2213,1,Promotion seeker
2214,6,Clean and green
2215,2,Green screen
2216,4,Promotion seekers
2217,2,Green screen
2218,0,Average
2219,0,Average
2222,0,Average
2223,0,Average
2224,6,Clean and green
2225,7,Meetfish
2226,2,Green screen
2227,5,Tech-enthusiasts
2228,5,Tech-enthusiasts
2231,0,Average
2232,1,Promotion seeker
2233,6,Clean and green
2234,1,Promotion seeker
2236,4,Promotion seekers
2237,8,Karens
2238,4,Promotion seekers
2239,5,Tech-enthusiasts
2240,0,Average
2242,6,Clean and green
2243,6,Clean and green
2244,0,Average
2246,1,Promotion seeker
2247,7,Meetfish
2248,1,Promotion seeker
2249,2,Green screen
2250,6,Clean and green
2251,2,Green screen
2252,3,Large Families
2253,6,Clean and green
2254,5,Tech-enthusiasts
2255,6,Clean and green
2256,4,Promotion seekers
2257,7,Meetfish
2259,6,Clean and green
2261,0,Average
2262,0,Average
2263,4,Promotion seekers
2265,1,Promotion seeker
2266,2,Green screen
2267,7,Meetfish
2268,5,Tech-enthusiasts
2269,7,Meetfish
2271,0,Average
2272,0,Average
2273,4,Promotion seekers
2274,7,Meetfish
2275,5,Tech-enthusiasts
2276,3,Large Families
2277,8,Karens
2278,0,Average
2279,5,Tech-enthusiasts
2280,0,Average
2281,3,Large Families
2285,3,Large Families
2286,6,Clean and green
2288,1,Promotion seeker
2289,0,Average
2290,6,Clean and green
2291,7,Meetfish
2292,7,Meetfish
2293,1,Promotion seeker
2294,5,Tech-enthusiasts
2295,0,Average
2296,0,Average
2297,1,Promotion seeker
2299,4,Promotion seekers
2302,1,Promotion seeker
2303,5,Tech-enthusiasts
2304,3,Large Families
2305,6,Clean and green
2306,6,Clean and green
2307,0,Average
2309,4,Promotion seekers
2310,3,Large Families
2311,5,Tech-enthusiasts
2312,0,Average
2313,4,Promotion seekers
2314,5,Tech-enthusiasts
2315,6,Clean and green
2316,0,Average
2317,8,Karens
2318,2,Green screen
2319,4,Promotion seekers
2320,6,Clean and green
2321,5,Tech-enthusiasts
2323,2,Green screen
2325,0,Average
2326,2,Green screen
2327,0,Average
2328,5,Tech-enthusiasts
2329,2,Green screen
2330,4,Promotion seekers
2331,5,Tech-enthusiasts
2332,5,Tech-enthusiasts
2333,6,Clean and green
2334,3,Large Families
2336,1,Promotion seeker
2337,8,Karens
2338,5,Tech-enthusiasts
2339,8,Karens
2340,0,Average
2341,5,Tech-enthusiasts
2342,5,Tech-enthusiasts
2343,4,Promotion seekers
2344,0,Average
2345,0,Average
2346,5,Tech-enthusiasts
2347,0,Average
2348,2,Green screen
2349,1,Promotion seeker
2351,7,Meetfish
2352,1,Promotion seeker
2353,0,Average
2354,5,Tech-enthusiasts
2355,1,Promotion seeker
2356,3,Large Families
2357,0,Average
2358,0,Average
2359,8,Karens
2360,3,Large Families
2361,6,Clean and green
2363,0,Average
2364,6,Clean and green
2365,3,Large Families
2366,1,Promotion seeker
2367,1,Promotion seeker
2368,5,Tech-enthusiasts
2369,8,Karens
2370,7,Meetfish
2372,1,Promotion seeker
2373,4,Promotion seekers
2376,0,Average
2377,4,Promotion seekers
2378,1,Promotion seeker
2379,2,Green screen
2380,4,Promotion seekers
2381,7,Meetfish
2382,0,Average
2384,1,Promotion seeker
2385,5,Tech-enthusiasts
2386,2,Green screen
2387,6,Clean and green
2388,0,Average
2389,5,Tech-enthusiasts
2390,5,Tech-enthusiasts
2392,7,Meetfish
2393,1,Promotion seeker
2394,5,Tech-enthusiasts
2395,1,Promotion seeker
2397,1,Promotion seeker
2398,2,Green screen
2399,6,Clean and green
2401,5,Tech-enthusiasts
2402,1,Promotion seeker
2403,4,Promotion seekers
2404,4,Promotion seekers
2405,5,Tech-enthusiasts
2406,6,Clean and green
2407,4,Promotion seekers
2408,8,Karens
2409,4,Promotion seekers
2410,1,Promotion seeker
2411,0,Average
2412,7,Meetfish
2413,5,Tech-enthusiasts
2414,2,Green screen
2415,8,Karens
2416,8,Karens
2417,7,Meetfish
2418,6,Clean and green
2419,4,Promotion seekers
2420,1,Promotion seeker
2421,2,Green screen
2422,4,Promotion seekers
2423,7,Meetfish
2424,5,Tech-enthusiasts
2425,0,Average
2426,3,Large Families
2427,4,Promotion seekers
2428,4,Promotion seekers
2431,5,Tech-enthusiasts
2432,0,Average
2433,6,Clean and green
2435,1,Promotion seeker
2437,2,Green screen
2438,7,Meetfish
2439,4,Promotion seekers
2441,2,Green screen
2442,5,Tech-enthusiasts
2443,0,Average
2445,8,Karens
2446,1,Promotion seeker
2447,1,Promotion seeker
2448,1,Promotion seeker
2451,4,Promotion seekers
2452,0,Average
2453,1,Promotion seeker
2456,7,Meetfish
2457,6,Clean and green
2458,6,Clean and green
2459,6,Clean and green
2462,4,Promotion seekers
2463,1,Promotion seeker
2464,6,Clean and green
2465,4,Promotion seekers
2466,3,Large Families
2467,6,Clean and green
2468,5,Tech-enthusiasts
2469,1,Promotion seeker
2470,6,Clean and green
2471,2,Green screen
2472,3,Large Families
2473,1,Promotion seeker
2474,4,Promotion seekers
2475,3,Large Families
2476,6,Clean and green
2478,3,Large Families
2479,6,Clean and green
2480,7,Meetfish
2481,7,Meetfish
2482,4,Promotion seekers
2483,7,Meetfish
2484,3,Large Families
2485,0,Average
2486,7,Meetfish
2487,3,Large Families
2488,7,Meetfish
2490,7,Meetfish
2491,0,Average
2492,1,Promotion seeker
2494,3,Large Families
2495,2,Green screen
2496,6,Clean and green
2498,5,Tech-enthusiasts
2499,3,Large Families
2500,2,Green screen
2501,4,Promotion seekers
2502,7,Meetfish
2503,2,Green screen
2504,8,Karens
2505,5,Tech-enthusiasts
2506,1,Promotion seeker
2507,0,Average
2508,5,Tech-enthusiasts
2509,2,Green screen
2511,2,Green screen
2512,2,Green screen
2513,7,Meetfish
2514,4,Promotion seekers
2515,2,Green screen
2517,1,Promotion seeker
2518,0,Average
2520,7,Meetfish
2521,4,Promotion seekers
2522,0,Average
2524,2,Green screen
2525,6,Clean and green
2526,5,Tech-enthusiasts
2528,3,Large Families
2529,2,Green screen
2530,7,Meetfish
2531,4,Promotion seekers
2533,5,Tech-enthusiasts
2534,2,Green screen
2536,0,Average
2538,2,Green screen
2541,0,Average
2542,3,Large Families
2543,7,Meetfish
2544,0,Average
2545,6,Clean and green
2546,8,Karens
2547,7,Meetfish
2548,1,Promotion seeker
2549,7,Meetfish
2550,7,Meetfish
2552,4,Promotion seekers
2553,6,Clean and green
2554,6,Clean and green
2555,4,Promotion seekers
2556,6,Clean and green
2557,2,Green screen
2558,7,Meetfish
2559,7,Meetfish
2560,7,Meetfish
2561,2,Green screen
2562,4,Promotion seekers
2564,4,Promotion seekers
2565,2,Green screen
2566,0,Average
2567,5,Tech-enthusiasts
2569,1,Promotion seeker
2570,0,Average
2572,0,Average
2573,4,Promotion seekers
2575,5,Tech-enthusiasts
2576,5,Tech-enthusiasts
2577,4,Promotion seekers
2580,6,Clean and green
2581,0,Average
2582,6,Clean and green
2583,5,Tech-enthusiasts
2584,4,Promotion seekers
2586,7,Meetfish
2587,4,Promotion seekers
2588,4,Promotion seekers
2589,2,Green screen
2590,3,Large Families
2591,4,Promotion seekers
2592,5,Tech-enthusiasts
2593,4,Promotion seekers
2594,6,Clean and green
2596,0,Average
2597,0,Average
2598,5,Tech-enthusiasts
2599,1,Promotion seeker
2600,4,Promotion seekers
2601,1,Promotion seeker
2602,2,Green screen
2603,7,Meetfish
2604,3,Large Families
2605,7,Meetfish
2606,2,Green screen
2607,7,Meetfish
2608,4,Promotion seekers
2610,4,Promotion seekers
2611,0,Average
2612,1,Promotion seeker
2613,5,Tech-enthusiasts
2614,1,Promotion seeker
2615,5,Tech-enthusiasts
2616,0,Average
2617,4,Promotion seekers
2618,3,Large Families
2619,4,Promotion seekers
2621,7,Meetfish
2622,7,Meetfish
2624,2,Green screen
2625,8,Karens
2626,0,Average
2627,6,Clean and green
2628,5,Tech-enthusiasts
2629,1,Promotion seeker
2630,1,Promotion seeker
2631,4,Promotion seekers
2632,5,Tech-enthusiasts
2633,2,Green screen
2634,5,Tech-enthusiasts
2635,2,Green screen
2636,7,Meetfish
2637,7,Meetfish
2638,2,Green screen
2639,0,Average
2640,1,Promotion seeker
2641,6,Clean and green
2642,2,Green screen
2643,0,Average
2644,1,Promotion seeker
2645,4,Promotion seekers
2646,0,Average
2647,4,Promotion seekers
2648,1,Promotion seeker
2649,2,Green screen
2650,0,Average
2651,3,Large Families
2652,0,Average
2653,1,Promotion seeker
2654,7,Meetfish
2655,0,Average
2656,7,Meetfish
2657,2,Green screen
2658,4,Promotion seekers
2659,0,Average
2660,5,Tech-enthusiasts
2661,6,Clean and green
2662,5,Tech-enthusiasts
2663,1,Promotion seeker
2664,4,Promotion seekers
2665,3,Large Families
2667,4,Promotion seekers
2668,2,Green screen
2669,2,Green screen
2670,5,Tech-enthusiasts
2671,8,Karens
2672,4,Promotion seekers
2674,0,Average
2675,0,Average
2676,3,Large Families
2677,1,Promotion seeker
2678,4,Promotion seekers
2680,5,Tech-enthusiasts
2681,0,Average
2682,7,Meetfish
2683,4,Promotion seekers
2684,6,Clean and green
2685,4,Promotion seekers
2686,5,Tech-enthusiasts
2690,7,Meetfish
2692,4,Promotion seekers
2693,2,Green screen
2694,1,Promotion seeker
2695,0,Average
2696,2,Green screen
